station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-19,36,24.8,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-19,28.4,20.8,,,,,,
Bluff,149.074,-23.582,07,2021-12-19,34.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-19,43.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-19,52.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-19,38,24.8,8.5,,,,,
Emerald,148.1653,-23.5208,07,2021-12-19,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-19,26.8,18.4,4.3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-19,11.4,19.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-19,28,19.6,5.5,0,1.2,,,
Clinton,151,-24,07,2021-12-19,29.2,20,5.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2021-12-19,35.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-19,33.4,20.8,6.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,07,2021-12-19,33,20.4,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-19,,,,6,2.5,,41.5,
The Gap,139.4977,-20.7264,07,2021-12-19,38.8,32.4,,0,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-19,13,0.8,,3,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-19,58.8,26.4,,,2.5,,20,
Rocklea,152.9934,-27.5358,07,2021-12-19,21,22.8,8.1,,5,,10.8,
Flinders View,152.7741,-27.6528,07,2021-12-19,27.8,24.4,3.8,0,3.8,,13.8,
Wynnum,153.1581,-27.4296,07,2021-12-19,15.2,10,,0,2.5,,,
Springwood,153.1359,-27.6125,07,2021-12-19,19.6,19.6,,0,8.8,,13.8,
Southport,153.4024,-27.9612,07,2021-12-19,18,17.6,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,07,2021-12-19,36.6,24,,,16.2,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-19,28.4,22.8,,,12.5,0,,
North Maclean,153.03,-27.7708,07,2021-12-19,26.6,23.6,,,1.2,,6.2,
Lytton,153.1527,-27.4065,07,2021-12-19,21,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-19,29.2,24.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-19,30.2,22.8,,,7.5,,16.9,22.5
Deagon,153.0478,-27.3292,07,2021-12-19,18.6,18.4,6.4,,5,,16.9,
Deception Bay,153.1581,-27.4296,07,2021-12-19,26.4,22.4,,,2.5,,15.4,
Mountain Creek,153.1038,-26.6917,07,2021-12-19,22.6,18.8,5.1,,2.5,,18.5,
Miles Airport,0,0,07,2021-12-19,35,19.2,,,2.5,1.1,26.2,43.5
Hopeland,0,0,07,2021-12-19,14.4,14,,,1.2,1.1,26.2,14.8
Environment Park,146.83055,-19.26291,07,2021-12-19,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-19,39.8,,,,,,,39.4
North Ward,146.8073,-19.2509,07,2021-12-19,39.2,28.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-19,39.6,,,,,,,34.9
