station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-06-01,42.6,17.6,,,,,,
Bluff,149.074,-23.582,23,2022-06-01,36.8,,,,,,,
Emerald,148.1653,-23.5208,23,2022-06-01,26.2,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-06-01,38.8,16,,,,,,
Blackwater,148.8807,-23.5627,23,2022-06-01,30.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-06-01,35.2,14.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-06-01,38,17.6,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-06-01,150.4,24.8,15.1,0,-1388750,,,
Clinton,151,-24,23,2022-06-01,26.2,14.8,2.5,0,5,,,
South Gladstone,151.2705,-23.8626,23,2022-06-01,21.6,24,2.3,1,7.5,,,
Targinie,151.1055,-23.7744,23,2022-06-01,21,11.2,2.3,0,2.5,,,
Memorial Park,151.2517,-23.8443,23,2022-06-01,,,,1,5,46.2,,
Boat Creek,151.1538,-23.8199,23,2022-06-01,28.8,14.4,2.3,0,15,,,
Boyne Island,151.3507,-23.9408,23,2022-06-01,26.2,12.8,1.2,0,2.5,,6.4,
Auckland Point,151.2539,-23.8351,23,2022-06-01,36.6,,,,,,,
The Gap,139.4977,-20.7264,23,2022-06-01,23.6,13.6,,0,,,,
Mutdapilly,152.6509,-27.7528,23,2022-06-01,42,15.2,,,3.8,44.6,,
Wynnum West,153.1495,-27.4296,23,2022-06-01,51.6,10.8,,2,,,,
Woolloongabba,153.035,-27.4975,23,2022-06-01,41.8,16,,,16.2,,2.1,
Flinders View,152.7741,-27.6528,23,2022-06-01,22.8,13.6,1.4,0,5,40,,
Rocklea,152.9934,-27.5358,23,2022-06-01,10.8,3.6,2,,1.2,40,,
Wynnum,153.1581,-27.4296,23,2022-06-01,35,9.6,,2,1.2,,,
South Brisbane,153.0321,-27.4848,23,2022-06-01,26,16,,,11.2,,1.3,
Springwood,153.1359,-27.6125,23,2022-06-01,15,11.6,,1,7.5,33.8,,
Southport,153.4024,-27.9612,23,2022-06-01,11,11.6,,,2.5,38.5,,
North Maclean,153.03,-27.7708,23,2022-06-01,21.8,12.4,,,1.2,44.6,,
Brisbane CBD,153.0281,-27.4774,23,2022-06-01,23.6,14,0.9,,,,,
Deception Bay,153.1581,-27.4296,23,2022-06-01,28.4,14.8,,,0,38.5,,
Deagon,153.0478,-27.3292,23,2022-06-01,23.4,13.2,2,,1.2,38.5,,
Cannon Hill,153.0872,-27.4654,23,2022-06-01,24.8,14.4,,,1.2,40,,21.4
Mountain Creek,153.1038,-26.6917,23,2022-06-01,21.6,12.8,1.3,,0,41.5,,
Lytton,153.1527,-27.4065,23,2022-06-01,22.4,8.8,,0,,,,
Miles Airport,0,0,23,2022-06-01,11.4,8.8,,,1.2,40,1.3,11.1
Hopeland,0,0,23,2022-06-01,10.4,8.8,,,1.2,41.5,0.7,9.8
North Ward,146.8073,-19.2509,23,2022-06-01,88,110.4,8.3,0,6.2,,,
Environment Park,146.83055,-19.26291,23,2022-06-01,94,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-06-01,75.2,,,,,,,55.1
Lennon Drive,146.8264,-19.2589,23,2022-06-01,79.4,,,,,,,58.2
