station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-01-07,14.8,10,,,,,,
Bluff,149.074,-23.582,14,2021-01-07,17.8,,,,,,,
Blackwater,148.881,-23.5627,14,2021-01-07,14,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-01-07,17.4,8,,,,,,
West Mackay,149.155,-21.1595,14,2021-01-07,14.8,9.6,2.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-01-07,13.2,6.4,,,,,,
Clinton,151.222,-23.8701,14,2021-01-07,14.4,10.4,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-01-07,36.8,16.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-01-07,,,,0.5,0,11,,
South Gladstone,151.27,-23.8626,14,2021-01-07,14.4,17.2,3,0,0.8,,,
Boyne Island,151.351,-23.9408,14,2021-01-07,12.6,10,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,14,2021-01-07,18.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-01-07,14.2,10,5.1,0.5,0,,,
Targinie,151.105,-23.7744,14,2021-01-07,13.6,10.4,2.6,0,0,,,
The Gap,139.498,-20.7264,14,2021-01-07,19.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,14,2021-01-07,9.2,10,,0,,,,
North Maclean,153.03,-27.7708,14,2021-01-07,,,,,0,29,,
Flinders View,152.774,-27.6528,14,2021-01-07,18.4,,1.3,0,0.8,25,,
Rocklea,152.993,-27.5358,14,2021-01-07,17.4,17.2,2.6,,0.8,28,,
Southport,153.402,-27.9612,14,2021-01-07,17.8,16.4,,,1.7,24,,
Mutdapilly,152.651,-27.7528,14,2021-01-07,,,,,0.8,26,,
Springwood,153.136,-27.6125,14,2021-01-07,14.8,14.4,,0,1.7,28,,
South Brisbane,153.032,-27.4848,14,2021-01-07,28.2,19.6,,,14.2,,0,
Woolloongabba,153.035,-27.4975,14,2021-01-07,22.4,16,,,12.5,,0,
Wynnum,153.158,-27.4296,14,2021-01-07,5.2,0,,0,1.7,,,
Deception Bay,153.035,-27.1935,14,2021-01-07,,,,,1.7,29,,
Brisbane CBD,153.028,-27.4774,14,2021-01-07,24.2,17.6,3,,,,,
Cannon Hill,153.087,-27.4654,14,2021-01-07,14.2,8.8,,,,26,,25.9
Lytton,153.153,-27.4065,14,2021-01-07,19,22.8,,19,,,,
Mountain Creek,153.104,-26.6917,14,2021-01-07,27.4,,8.5,,1.7,27,,
Hopeland,0,0,14,2021-01-07,7.8,8,,,0.8,2,2.2,6.8
Miles Airport,0,0,14,2021-01-07,15.4,12.8,,,1.7,32,1.1,13.5
Upper Humbug,150.4,-27.0908,14,2021-01-07,12,10,,,0.8,2,0,10.4
Lennon Drive,146.826,-19.2589,14,2021-01-07,21.4,,,,,,,15.5
Coastguard,146.827,-19.2526,14,2021-01-07,16.4,,,,,,,13.6
Environment Park,146.831,-19.2629,14,2021-01-07,18.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-01-07,15.6,9.2,0.4,0,1.7,,,
