station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-25,18.8,12,,,,,,
Bluff,149.074,-23.582,16,2021-03-25,28.6,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-25,27.8,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-25,17.6,11.2,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-25,45,18,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-25,28.6,12.4,,,,,,
Clinton,151.222,-23.8701,16,2021-03-25,24.2,15.6,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-25,25,9.2,6.8,0,4.2,,,
Memorial Park,151.252,-23.8443,16,2021-03-25,,,,0.5,0.8,30,,
South Gladstone,151.27,-23.8626,16,2021-03-25,24.6,23.6,2.6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-03-25,25.6,16,-472.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,16,2021-03-25,0,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-25,29,16.8,5.1,2,1.7,,,
Targinie,151.105,-23.7744,16,2021-03-25,25,15.2,3.4,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-25,9.8,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-25,23,13.6,,3,,,,
North Maclean,153.03,-27.7708,16,2021-03-25,,,,,0.8,33,,
Flinders View,152.774,-27.6528,16,2021-03-25,20,,3,0,1.7,31,,
Rocklea,152.993,-27.5358,16,2021-03-25,17,16,2.6,,0.8,34,,
Southport,153.402,-27.9612,16,2021-03-25,13.8,13.2,,,2.5,28,,
Mutdapilly,152.651,-27.7528,16,2021-03-25,,,,,0,30,,
Springwood,153.136,-27.6125,16,2021-03-25,16.8,15.6,,0,4.2,30,,
South Brisbane,153.032,-27.4848,16,2021-03-25,37,25.2,,,15.8,,2.2,
Woolloongabba,153.035,-27.4975,16,2021-03-25,39.6,18.4,,,16.7,,0,
Wynnum,153.158,-27.4296,16,2021-03-25,23,12.4,,2,8.3,,,
Deception Bay,153.035,-27.1935,16,2021-03-25,,,,,2.5,31,,
Brisbane CBD,153.028,-27.4774,16,2021-03-25,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-25,16.2,11.2,,,1.7,38,,19.6
Lytton,153.153,-27.4065,16,2021-03-25,22,10,,0,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-25,32.4,17.6,4.3,,3.3,35,,
Hopeland,0,0,16,2021-03-25,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-25,11.4,10.4,,,0.8,37,1.1,10.8
Upper Humbug,150.4,-27.0908,16,2021-03-25,17,14,,,-8332500,-9999000,-111100,16.1
Lennon Drive,146.826,-19.2589,16,2021-03-25,17.2,,,,,,,14.9
Coastguard,146.827,-19.2526,16,2021-03-25,18.4,,,,,,,15.1
Environment Park,146.831,-19.2629,16,2021-03-25,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2021-03-25,19,14.8,2.1,0,1.7,,,
