station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-09-17,29,22.8,,,,,,
Bluff,149.074,-23.582,22,2022-09-17,25.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-09-17,32.6,25.6,,,,,,
Emerald,148.1653,-23.5208,22,2022-09-17,34.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-09-17,-2222,-4444,-472.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-09-17,42,30,,,,,,
Blackwater,148.8807,-23.5627,22,2022-09-17,26.4,22.4,,,,,,
Clinton,151,-24,22,2022-09-17,29,26,6,0,12.5,,,
South Gladstone,151.2705,-23.8626,22,2022-09-17,29.4,26.4,4.7,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-09-17,23,16,6,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-09-17,24.6,21.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,22,2022-09-17,,,,-9999000,-12498750,35.4,,
Auckland Point,151.2539,-23.8351,22,2022-09-17,27.8,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-09-17,29.8,23.2,6.4,1,7.5,,,
Boyne Island,151.3507,-23.9408,22,2022-09-17,33.8,28.4,5.5,8,7.5,,10.2,
The Gap,139.4977,-20.7264,22,2022-09-17,23.4,16,,1,,,,
Flinders View,152.7741,-27.6528,22,2022-09-17,32.4,36.8,1.3,1,3.8,49.2,,
Rocklea,152.9934,-27.5358,22,2022-09-17,46.6,72.8,3.4,,5,46.2,,
North Maclean,153.03,-27.7708,22,2022-09-17,28,32,,,16.2,40,,
South Brisbane,153.0321,-27.4848,22,2022-09-17,38.6,43.2,,,17.5,,0,
Springwood,153.1359,-27.6125,22,2022-09-17,30.4,44,,0,12.5,41.5,,
Southport,153.4024,-27.9612,22,2022-09-17,28.8,43.2,,,8.8,41.5,,
Woolloongabba,153.035,-27.4975,22,2022-09-17,43.6,39.6,,,5,,5.1,
Wynnum,153.1581,-27.4296,22,2022-09-17,37.2,28,,1,11.2,,,
Wynnum West,153.1495,-27.4296,22,2022-09-17,35.2,28,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2022-09-17,31,33.6,,,1.2,52.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-09-17,36.4,41.6,2.1,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-09-17,37.8,42.4,,,6.2,46.2,,26.6
Deagon,153.0478,-27.3292,22,2022-09-17,37.2,43.2,8.5,,16.2,40,,
Lytton,153.1527,-27.4065,22,2022-09-17,45,30.8,,0,,,,
Mountain Creek,153.1038,-26.6917,22,2022-09-17,40.4,38.8,14.9,,10,24.6,,
Deception Bay,153.1581,-27.4296,22,2022-09-17,40.4,46,,,3.8,47.7,,
Hopeland,0,0,22,2022-09-17,16.6,16,,,2.5,43.1,0.6,17.2
Toowoomba,151.931893,-27.535158,22,2022-09-17,36.2,39.6,,,,,,
Miles Airport,0,0,22,2022-09-17,16,16.4,,,2.5,44.6,1.3,16.9
North Ward,146.8073,-19.2509,22,2022-09-17,25.2,22.8,3,0,5,,,
Lennon Drive,146.8264,-19.2589,22,2022-09-17,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,22,2022-09-17,24.8,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-09-17,17.2,,,,,,,15.6
