station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-01,52.2,50,,,,,,
Bluff,149.074,-23.582,10,2020-12-01,31.8,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-01,45.6,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-01,62,29.2,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-01,48,32.4,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-01,53.6,27.2,,,,,,
Clinton,151.222,-23.8701,10,2020-12-01,28.2,20,4.3,1,0,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-01,35.4,20,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-01,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,10,2020-12-01,20.4,14,1.7,0,1.7,,,
Boyne Island,151.351,-23.9408,10,2020-12-01,21.2,16,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-01,30,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-01,27.6,20.8,4.3,0,0.8,,,
Targinie,151.105,-23.7744,10,2020-12-01,28.2,23.2,3.4,0,0,,,
The Gap,139.498,-20.7264,10,2020-12-01,42.6,,,8,,,,
Wynnum West,153.15,-27.4379,10,2020-12-01,34.8,16.8,,0,,,,
North Maclean,153.03,-27.7708,10,2020-12-01,,,,,0.8,31,,
Flinders View,152.774,-27.6528,10,2020-12-01,72.8,,6.4,0,3.3,33,,
Rocklea,152.993,-27.5358,10,2020-12-01,46.6,38.4,8.5,,5,29,,
Southport,153.402,-27.9612,10,2020-12-01,56.8,35.6,,,1.7,28,,
Mutdapilly,152.651,-27.7528,10,2020-12-01,,,,,0.8,31,,
Springwood,153.136,-27.6125,10,2020-12-01,51,32.8,,0,2.5,32,,
South Brisbane,153.032,-27.4848,10,2020-12-01,86.4,47.6,,,8.3,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-01,58,42.4,,,17.5,,0,
Wynnum,153.158,-27.4296,10,2020-12-01,41.8,18.8,,0,1.7,,,
Deception Bay,153.158,-27.4296,10,2020-12-01,,,,,1.7,32,,
Brisbane CBD,153.028,-27.4774,10,2020-12-01,60.2,44,6.8,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-01,-19998,-39996,,,,-9999000,,-12498.8
Lytton,153.153,-27.4065,10,2020-12-01,56.4,30.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-01,75.4,,10.6,,1.7,25,,
Hopeland,0,0,10,2020-12-01,53.4,84,,,0.8,28,4.4,39.6
Miles Airport,0,0,10,2020-12-01,53,66.4,,,0.8,32,2.2,47.1
Upper Humbug,150.4,-27.0908,10,2020-12-01,76.8,117.2,,,0.8,28,4.4,59
Lennon Drive,146.826,-19.2589,10,2020-12-01,28.2,,,,,,,32.2
Coastguard,146.827,-19.2526,10,2020-12-01,28.6,,,,,,,21.9
Environment Park,146.831,-19.2629,10,2020-12-01,38,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-01,29.4,20.4,2.1,0,0.8,,,
