station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2020-12-28,35.6,28.4,,,,,,
Bluff,149.074,-23.582,01,2020-12-28,36.4,,,,,,,
Blackwater,148.881,-23.5627,01,2020-12-28,30,25.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2020-12-28,40.6,27.6,,,,,,
West Mackay,149.155,-21.1595,01,2020-12-28,36,25.2,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2020-12-28,38,26.4,,,,,,
Clinton,151.222,-23.8701,01,2020-12-28,37,26.4,7.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2020-12-28,54.8,30.4,9.8,0,1.7,,,
Memorial Park,151.252,-23.8443,01,2020-12-28,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,01,2020-12-28,32.2,23.6,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,01,2020-12-28,30.6,21.2,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,01,2020-12-28,39.4,,,,,,,
Boat Creek,151.154,-23.8199,01,2020-12-28,37.6,24.8,9.8,0,0.8,,,
Targinie,151.105,-23.7744,01,2020-12-28,33,24.4,5.1,0,0,,,
The Gap,139.498,-20.7264,01,2020-12-28,11.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,01,2020-12-28,18,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,01,2020-12-28,,,,,4.2,7,,
Flinders View,152.774,-27.6528,01,2020-12-28,29.2,,3.4,0,5.8,5,,
Rocklea,152.993,-27.5358,01,2020-12-28,20.2,17.2,5.1,,2.5,9,,
Southport,153.402,-27.9612,01,2020-12-28,23,13.2,,,3.3,8,,
Mutdapilly,152.651,-27.7528,01,2020-12-28,,,,,2.5,10,,
Springwood,153.136,-27.6125,01,2020-12-28,19,12.8,,0,0.8,6,,
South Brisbane,153.032,-27.4848,01,2020-12-28,29.8,22.4,,,5,,0,
Woolloongabba,153.035,-27.4975,01,2020-12-28,30.4,20,,,8.3,,0,
Wynnum,153.158,-27.4296,01,2020-12-28,23,10,,0,0.8,,,
Deception Bay,153.035,-27.1935,01,2020-12-28,,,,,3.3,8,,
Brisbane CBD,153.028,-27.4774,01,2020-12-28,28.4,20.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,01,2020-12-28,17.8,8,,,,13,,23.6
Lytton,153.153,-27.4065,01,2020-12-28,25.4,6.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2020-12-28,30.8,,5.5,,0,17,,
Hopeland,0,0,01,2020-12-28,9.6,9.2,,,0,14,1.1,8.4
Miles Airport,0,0,01,2020-12-28,16.6,14.4,,,1.7,20,3.3,15.6
Upper Humbug,150.4,-27.0908,01,2020-12-28,14,12.4,,,0,14,1.1,12.5
Lennon Drive,146.826,-19.2589,01,2020-12-28,24,,,,,,,25.8
Coastguard,146.827,-19.2526,01,2020-12-28,29,,,,,,,21.2
Environment Park,146.831,-19.2629,01,2020-12-28,25.2,,,,,,,
North Ward,146.807,-19.2509,01,2020-12-28,28.8,19.6,6,0,0,,,
