station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,09,2021-04-28,36.6,22,,,,,,
Blackwater,148.881,-23.5627,09,2021-04-28,27,19.2,,,,,,
Bluff,149.074,-23.582,09,2021-04-28,34.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,09,2021-04-28,23.4,18.8,,,,,,
West Mackay,149.155,-21.1595,09,2021-04-28,34.2,23.2,8.9,,,,,
Emerald,148.165,-23.5208,09,2021-04-28,34.2,24,,,,,,
Clinton,151.222,-23.8701,09,2021-04-28,27.4,20,5.5,0,0,,,
South Gladstone,151.27,-23.8626,09,2021-04-28,29,23.2,4.7,0.5,5.8,,,
Fisherman's Landing,151.16,-23.7937,09,2021-04-28,57.8,22.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,09,2021-04-28,30.4,21.2,5.1,0,0,,,
Memorial Park,151.252,-23.8443,09,2021-04-28,,,,0.5,1.7,24,,
Auckland Point,151.254,-23.8351,09,2021-04-28,35.4,,,,,,,
Boat Creek,151.154,-23.8199,09,2021-04-28,36.6,20.8,6.8,0,2.5,,,
Boyne Island,151.351,-23.9408,09,2021-04-28,23.4,19.2,4.7,-555500,0.8,,0,
The Gap,139.498,-20.7264,09,2021-04-28,25.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,09,2021-04-28,33.2,26,8.9,,,,,
Wynnum West,153.15,-27.4379,09,2021-04-28,6.2,11.2,,1.5,,,,
Wynnum,153.158,-27.4296,09,2021-04-28,18.6,13.6,,2.5,12.5,,,
Woolloongabba,153.035,-27.4975,09,2021-04-28,43,26.4,,,21.7,,0,
Southport,153.402,-27.9612,09,2021-04-28,21.6,18,,,3.3,18,,
Springwood,153.136,-27.6125,09,2021-04-28,22.6,21.6,,0,10,11,,
South Brisbane,153.032,-27.4848,09,2021-04-28,46.8,28.4,,,17.5,,3.3,
Rocklea,152.993,-27.5358,09,2021-04-28,22.2,18,8.9,,9.2,11,,
Cannon Hill,153.087,-27.4654,09,2021-04-28,33,26,,,7.5,19,,27.5
Deception Bay,153.035,-27.1935,09,2021-04-28,,,,,7.5,17,,
Flinders View,152.774,-27.6528,09,2021-04-28,29.2,,6,0,5.8,11,,
North Maclean,153.03,-27.7708,09,2021-04-28,,,,,1.7,21,,
Lytton,153.153,-27.4065,09,2021-04-28,34.6,18,,1,,,,
Mountain Creek,153.104,-26.6917,09,2021-04-28,28,22,6,,5,15,,
Mutdapilly,152.651,-27.7528,09,2021-04-28,,,,,0.8,21,,
Hopeland,0,0,09,2021-04-28,18,15.2,,,0,1,4.4,18
Upper Humbug,150.4,-27.0908,09,2021-04-28,29.2,22,,,0,1,2.2,25.6
Miles Airport,0,0,09,2021-04-28,60.4,34,,,3.3,22,1.1,62
Environment Park,146.831,-19.2629,09,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,09,2021-04-28,36.6,25.6,4.3,0,1.7,,,
Coastguard,146.827,-19.2526,09,2021-04-28,35.8,,,,,,,30.2
Lennon Drive,146.826,-19.2589,09,2021-04-28,41.6,,,,,,,57
