station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-19,25.6,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-19,40.4,24.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-19,29.6,23.2,,,,,,
Bluff,149.074,-23.582,02,2021-09-19,39.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-19,45,26,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-19,36.4,26.4,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-09-19,35.8,25.6,,,,,,
Clinton,151.222,-23.8701,02,2021-09-19,29.2,23.2,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,02,2021-09-19,26.6,21.2,2.1,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-19,60.2,14.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-19,24,16.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-09-19,,,,0.5,7.5,22,,
Boyne Island,151.351,-23.9408,02,2021-09-19,26.8,22,3.4,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-19,26.6,19.2,7.7,0,5.8,,,
Auckland Point,151.254,-23.8351,02,2021-09-19,27.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-19,57.2,34,,0.5,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-19,41.4,32.4,,,5,,0,
Wynnum West,153.15,-27.4379,02,2021-09-19,24,11.2,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-19,49,26.8,,,1.7,24,,
Rocklea,152.993,-27.5358,02,2021-09-19,24.2,20.8,8.5,,7.5,17,,
Flinders View,152.774,-27.6528,02,2021-09-19,33,28,3.4,0,5.8,18,,
Wynnum,153.158,-27.4296,02,2021-09-19,29.6,14.4,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-19,37.2,33.2,,,6.7,,0,
Springwood,153.136,-27.6125,02,2021-09-19,24.4,23.2,,0,0.8,27,,
Southport,153.402,-27.9612,02,2021-09-19,21.2,17.6,,,1.7,25,,
North Maclean,153.03,-27.7708,02,2021-09-19,35.2,25.2,,,4.2,15,,
Lytton,153.153,-27.4065,02,2021-09-19,31,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-19,30.8,24.8,,,0.8,26,,
Deagon,153.048,-27.3292,02,2021-09-19,30.4,26.4,6.8,,1.7,24,,
Cannon Hill,153.087,-27.4654,02,2021-09-19,33.2,25.2,,,3.3,25,,25
Brisbane CBD,153.028,-27.4774,02,2021-09-19,36.8,33.2,6.8,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-19,28.4,20.8,5.1,,1.7,24,,
Upper Humbug,150.4,-27.0908,02,2021-09-19,27,25.6,,,-8332500,34,-111100,25.2
Miles Airport,0,0,02,2021-09-19,42,28,,,-8332500,34,1.1,43.4
Hopeland,0,0,02,2021-09-19,25,24,,,-8332500,34,1.1,23.4
Coastguard,146.827,-19.2526,02,2021-09-19,35.4,,,,,,,29.4
Environment Park,146.831,-19.2629,02,2021-09-19,34.8,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-19,38.4,,,,,,,31.9
North Ward,146.807,-19.2509,02,2021-09-19,41.8,31.2,3,0,0,,,
