station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-10,14.2,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-10,28.8,25.6,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-10,17.2,16,,,,,,
Bluff,149.074,-23.582,22,2021-11-10,14.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-10,30.6,25.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-10,22,19.2,7.2,,,,,
Emerald,148.165,-23.5208,22,2021-11-10,17.4,18.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-10,23.2,18.8,6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-11-10,13.6,10.8,3,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-10,14.2,9.2,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-10,21.6,16.8,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-10,,,,1,2.5,20,,
Boyne Island,151.351,-23.9408,22,2021-11-10,24.2,19.2,0.9,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-10,31.2,19.6,8.1,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-10,26.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-10,42.8,34.8,,2,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-10,51,29.6,,,10,,0,
Wynnum West,153.15,-27.4379,22,2021-11-10,28,9.2,,6,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-10,33.8,22.4,,,5,13,,
Rocklea,152.993,-27.5358,22,2021-11-10,19.6,6,7.2,,3.8,12,,
Flinders View,152.774,-27.6528,22,2021-11-10,28.4,24.8,5.5,0,7.5,10,,
Wynnum,153.158,-27.4296,22,2021-11-10,23.4,8.8,,0,1.2,,,
South Brisbane,153.032,-27.4848,22,2021-11-10,37.6,27.2,,,5,,1.1,
Springwood,153.136,-27.6125,22,2021-11-10,23.2,20.8,,1,2.5,14,,
Southport,153.402,-27.9612,22,2021-11-10,14.8,8,,,1.2,15,,
North Maclean,153.03,-27.7708,22,2021-11-10,24.4,21.2,,,3.8,13,,
Lytton,153.153,-27.4065,22,2021-11-10,28.6,9.6,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-10,31.8,27.2,,,0,16,,
Deagon,153.048,-27.3292,22,2021-11-10,20.2,20,5.1,,6.2,14,,
Cannon Hill,153.087,-27.4654,22,2021-11-10,37.2,28.4,,,3.8,12,,26.1
Brisbane CBD,153.028,-27.4774,22,2021-11-10,32.4,28,5.5,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-10,31.2,28,4.7,,1.2,12,,
Upper Humbug,150.4,-27.0908,22,2021-11-10,12.2,12.8,,,1.2,30,-111100,11.1
Miles Airport,0,0,22,2021-11-10,10,13.2,,,1.2,34,2.2,8
Hopeland,0,0,22,2021-11-10,-19998,-39996,,,1.2,30,2.2,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-10,18.8,,,,,,,15.9
Environment Park,146.831,-19.2629,22,2021-11-10,33.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-10,17.8,,,,,,,15.4
North Ward,146.807,-19.2509,22,2021-11-10,23.6,19.6,2.6,0,0,,,
