station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-23,29.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-23,34.8,24.4,,,,,,
Bluff,149.074,-23.582,17,2022-03-23,52.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-23,46.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-23,67.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-23,34.8,23.6,3.1,,,,,
Emerald,148.1653,-23.5208,17,2022-03-23,47.6,37.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-23,18.8,14,5.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-23,108.6,24.4,31.1,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-23,50.6,18.4,218.7,1,8.8,,,
Clinton,151,-24,17,2022-03-23,27.2,20.8,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-23,41.2,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-23,40.8,39.6,26,0,2.5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-23,26.4,20,5.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,17,2022-03-23,,,,0,3.8,,53.8,
The Gap,139.4977,-20.7264,17,2022-03-23,39.4,22,,1,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-23,17,21.2,,13,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-23,56.6,34.4,,,3.8,,55.4,
Rocklea,152.9934,-27.5358,17,2022-03-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-23,34.8,31.6,9.1,0,7.5,,56.9,
Wynnum,153.1581,-27.4296,17,2022-03-23,38.2,19.6,,2,1.2,,,
Springwood,153.1359,-27.6125,17,2022-03-23,26,35.6,,3,3.8,,63.1,
Southport,153.4024,-27.9612,17,2022-03-23,25.6,23.6,,,2.5,,61.5,
Woolloongabba,153.035,-27.4975,17,2022-03-23,45.8,32,,,31.2,2.8,,
South Brisbane,153.0321,-27.4848,17,2022-03-23,51.6,33.6,,,17.5,0.1,,
North Maclean,153.03,-27.7708,17,2022-03-23,39.2,29.2,,,1.2,,66.2,
Lytton,153.1527,-27.4065,17,2022-03-23,61.6,26.4,,7,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-23,45,32,8.5,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-23,45.8,32.8,,,2.5,,55.4,41.9
Deagon,153.0478,-27.3292,17,2022-03-23,33.6,28,9.4,,7.5,,50.8,
Deception Bay,153.1581,-27.4296,17,2022-03-23,38.2,30,,,0,,52.3,
Mountain Creek,153.1038,-26.6917,17,2022-03-23,31.4,28,6.1,,2.5,,41.5,
Miles Airport,0,0,17,2022-03-23,154.6,87.6,,,2.5,2.3,56.9,168.2
Hopeland,0,0,17,2022-03-23,33.8,35.2,,,1.2,2.4,56.9,31.5
Environment Park,146.83055,-19.26291,17,2022-03-23,33.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-23,32.4,,,,,,,31.6
North Ward,146.8073,-19.2509,17,2022-03-23,31.8,24,2.1,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-23,31.4,,,,,,,29.8
