station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-08-08,33.6,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-08-08,79.6,27.2,,,,,,
Blackwater,148.881,-23.5627,00,2021-08-08,68.6,16,,,,,,
Bluff,149.074,-23.582,00,2021-08-08,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-08-08,80.4,25.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-08-08,44.6,24.8,14,,,,,
Emerald,148.165,-23.5208,00,2021-08-08,34.4,14.4,,,,,,
Clinton,151.222,-23.8701,00,2021-08-08,30,28.4,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,00,2021-08-08,15.4,15.2,3.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,00,2021-08-08,97.4,37.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-08-08,19.8,16.4,3.8,0,4.2,,,
Memorial Park,151.252,-23.8443,00,2021-08-08,,,,0.5,12.5,22,,
Auckland Point,151.254,-23.8351,00,2021-08-08,28.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-08-08,23.2,18.8,6.4,0,4.2,,,
Boyne Island,151.351,-23.9408,00,2021-08-08,20.4,18.4,3.8,0,0.8,,4.4,
The Gap,139.498,-20.7264,00,2021-08-08,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,00,2021-08-08,36,42.4,3,,,,,
Wynnum West,153.15,-27.4379,00,2021-08-08,26.6,28,,1.5,,,,
Wynnum,153.158,-27.4296,00,2021-08-08,29.2,30.8,,0.5,14.2,,,
Woolloongabba,153.035,-27.4975,00,2021-08-08,48.6,50.8,,,13.3,,1.1,
Southport,153.402,-27.9612,00,2021-08-08,34,49.2,,,6.7,12,,
Springwood,153.136,-27.6125,00,2021-08-08,38.2,62.4,,0,4.2,17,,
South Brisbane,153.032,-27.4848,00,2021-08-08,39.8,45.2,,,8.3,,5.6,
Rocklea,152.993,-27.5358,00,2021-08-08,43.2,71.6,29.8,,9.2,4,,
Cannon Hill,153.087,-27.4654,00,2021-08-08,56.8,72.8,,,13.3,2,,30.5
Deception Bay,153.035,-27.1935,00,2021-08-08,42.6,54,,,11.7,3,,
Flinders View,152.774,-27.6528,00,2021-08-08,36,42.4,19.1,0,12.5,3,,
North Maclean,153.03,-27.7708,00,2021-08-08,75.4,100.8,,,6.7,1,,
Lytton,153.153,-27.4065,00,2021-08-08,36.8,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-08-08,37.8,48.4,28.1,,3.3,9,,
Mutdapilly,152.651,-27.7528,00,2021-08-08,28.2,29.2,,,2.5,21,,
Hopeland,0,0,00,2021-08-08,5.4,4,,,1.7,12,1.1,5.3
Upper Humbug,150.4,-27.0908,00,2021-08-08,5.6,4.4,,,1.7,12,1.1,5.3
Miles Airport,0,0,00,2021-08-08,8,4.8,,,1.7,22,1.1,8.4
Environment Park,146.831,-19.2629,00,2021-08-08,28.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-08-08,32.6,21.2,3.4,0,0,,,
Coastguard,146.827,-19.2526,00,2021-08-08,30.2,,,,,,,27.7
Lennon Drive,146.826,-19.2589,00,2021-08-08,27.8,,,,,,,27.5
