station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-02-21,22.2,14.8,,,,,,
Bluff,149.074,-23.582,00,2021-02-21,22.2,,,,,,,
Blackwater,148.881,-23.5627,00,2021-02-21,23.2,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-02-21,37.4,12.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-02-21,17,8.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-02-21,22.6,9.6,,,,,,
Clinton,151.222,-23.8701,00,2021-02-21,16.2,13.6,3,59,4.2,,,
Fisherman's Landing,151.16,-23.7937,00,2021-02-21,43.6,4,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2021-02-21,,,,0.5,5.8,9,,
South Gladstone,151.27,-23.8626,00,2021-02-21,9.4,7.6,1.3,0,5.8,,,
Boyne Island,151.351,-23.9408,00,2021-02-21,-19998,-39996,0,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,00,2021-02-21,12.8,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-02-21,16.8,10.4,2.6,0,2.5,,,
Targinie,151.105,-23.7744,00,2021-02-21,15,10.4,1.7,0.5,2.5,,,
The Gap,139.498,-20.7264,00,2021-02-21,13.6,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-02-21,3.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-02-21,,,,,0.8,19,,
Flinders View,152.774,-27.6528,00,2021-02-21,14.4,,4.7,0,8.3,5,,
Rocklea,152.993,-27.5358,00,2021-02-21,9,6,5.1,,3.3,9,,
Southport,153.402,-27.9612,00,2021-02-21,11.4,8.4,,,7.5,4,,
Mutdapilly,152.651,-27.7528,00,2021-02-21,,,,,1.7,15,,
Springwood,153.136,-27.6125,00,2021-02-21,11.8,8,,0,6.7,4,,
South Brisbane,153.032,-27.4848,00,2021-02-21,23.6,14.8,,,10.8,,1.1,
Woolloongabba,153.035,-27.4975,00,2021-02-21,18.8,11.2,,,5.8,,0,
Wynnum,153.158,-27.4296,00,2021-02-21,12.8,1.6,,0,5,,,
Deception Bay,153.035,-27.1935,00,2021-02-21,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,00,2021-02-21,18.6,11.6,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2021-02-21,9.2,3.6,,,-8332500,-9999000,,12.4
Lytton,153.153,-27.4065,00,2021-02-21,8,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,00,2021-02-21,27.2,17.2,8.1,,4.2,2,,
Hopeland,0,0,00,2021-02-21,9.2,8.4,,,7.5,6,3.3,8.4
Miles Airport,0,0,00,2021-02-21,43.8,17.2,,,5.8,20,0,54.9
Upper Humbug,150.4,-27.0908,00,2021-02-21,8.8,8,,,7.5,6,2.2,8.2
Lennon Drive,146.826,-19.2589,00,2021-02-21,10.8,,,,,,,7.8
Coastguard,146.827,-19.2526,00,2021-02-21,12.2,,,,,,,8.9
Environment Park,146.831,-19.2629,00,2021-02-21,13.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-02-21,12,7.2,0.4,0,0,,,
