station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-10,42.8,25.2,,,,,,
Bluff,149.074,-23.582,20,2022-11-10,39,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-10,65.2,30,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-10,40.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-10,39,23.6,6,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-10,64.2,30.4,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-10,28.4,18,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-10,,,,41.5,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,20,2022-11-10,40.6,25.2,8.1,,3,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-10,44,14,7.2,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-10,34,21.6,10.2,,0,0,,
Clinton,151,-24,20,2022-11-10,34.6,22,5.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,20,2022-11-10,37,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-10,35.4,23.6,6.8,,0,2.5,,
Boyne Island,151.3507,-23.9408,20,2022-11-10,33.4,22,10.2,,0,0,6.2,
The Gap,139.4977,-20.7264,20,2022-11-10,30.8,33.2,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-10,31.2,28.4,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-10,21.8,14.8,,47.7,,1.2,,
Flinders View,152.7741,-27.6528,20,2022-11-10,28.6,18,0.4,43.1,1,6.2,,
Rocklea,152.9934,-27.5358,20,2022-11-10,26.2,23.2,8.5,41.5,,7.5,,
South Brisbane,153.0321,-27.4848,20,2022-11-10,32.6,20.4,,,,13.7,1.7,
Springwood,153.1359,-27.6125,20,2022-11-10,11.2,6.4,,3.1,0,20,,
Southport,153.4024,-27.9612,20,2022-11-10,10.6,3.6,,40,,2.5,,
Woolloongabba,153.035,-27.4975,20,2022-11-10,44.8,20.4,,,,18.8,1.1,
Wynnum,153.1581,-27.4296,20,2022-11-10,15.2,4.8,,,2,2.5,,
Wynnum West,153.1495,-27.4296,20,2022-11-10,3.2,4.8,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-10,57.4,23.6,,47.7,,3.8,,
Lytton,153.1527,-27.4065,20,2022-11-10,27.2,17.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-10,28.2,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-10,28,18.8,,49.2,,1.2,,
Deagon,153.0478,-27.3292,20,2022-11-10,27.8,18.4,3.4,35.4,,16.2,,
Cannon Hill,153.0872,-27.4654,20,2022-11-10,32,19.2,,40,,8.8,,26
Maryborough,152.6894,-25.5159,20,2022-11-10,29.8,22,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-10,32,22.8,1.7,36.9,,3.8,,
Toowoomba,151.931893,-27.535158,20,2022-11-10,28.8,21.2,,,,,,
Miles Airport,0,0,20,2022-11-10,35.6,22.4,,46.2,,2.5,-111100,41.9
Hopeland,0,0,20,2022-11-10,15.8,11.2,,47.7,,1.2,0.8,16.8
North Ward,146.8073,-19.2509,20,2022-11-10,50,29.6,2.1,,0,10,,
Environment Park,146.83055,-19.26291,20,2022-11-10,42.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-10,47,,,,,,,44.6
Lennon Drive,146.8264,-19.2589,20,2022-11-10,50,,,,,,,50.8
