station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-10-10,26,21.6,,,,,,
Bluff,149.074,-23.582,04,2022-10-10,12.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-10-10,29.6,21.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-10-10,19,14.4,,,,,,
West Mackay,149.1549,-21.1595,04,2022-10-10,31,24,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-10-10,30.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-10-10,15.6,12.4,,,,,,
Clinton,151,-24,04,2022-10-10,22.2,18.4,2.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-10-10,24.2,18.4,1.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-10-10,29,18.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-10-10,19.8,15.2,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-10-10,,,,0,1.2,26.2,,
Auckland Point,151.2539,-23.8351,04,2022-10-10,20.8,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-10-10,25.2,20,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-10-10,21.2,16.8,1.7,1,1.2,,9.3,
The Gap,139.4977,-20.7264,04,2022-10-10,14.8,10,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-10-10,21,17.2,0.4,1,2.5,32.3,,
Rocklea,152.9934,-27.5358,04,2022-10-10,27.8,37.6,7.2,,7.5,38.5,,
North Maclean,153.03,-27.7708,04,2022-10-10,19.8,16.8,,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,04,2022-10-10,29,22.4,,,2.5,,0,
Springwood,153.1359,-27.6125,04,2022-10-10,13.2,8,,0,1.2,41.5,,
Southport,153.4024,-27.9612,04,2022-10-10,14.2,2,,,0,41.5,,
Woolloongabba,153.035,-27.4975,04,2022-10-10,27.2,20.4,,,5,,6.1,
Wynnum,153.1581,-27.4296,04,2022-10-10,17.4,10.4,,2,0,,,
Wynnum West,153.1495,-27.4296,04,2022-10-10,12,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-10-10,18.6,15.2,,,2.5,36.9,,
Brisbane CBD,153.0281,-27.4774,04,2022-10-10,27.2,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-10-10,31.4,22.4,,,0,40,,21.2
Deagon,153.0478,-27.3292,04,2022-10-10,27.4,21.2,8.9,,2.5,40,,
Lytton,153.1527,-27.4065,04,2022-10-10,21.8,11.6,,14,,,,
Mountain Creek,153.1038,-26.6917,04,2022-10-10,38.6,30,3.4,,0,36.9,,
Deception Bay,153.1581,-27.4296,04,2022-10-10,30.4,23.6,,,1.2,46.2,,
Hopeland,0,0,04,2022-10-10,4.6,4.4,,,1.2,32.3,0.6,3.8
Toowoomba,151.931893,-27.535158,04,2022-10-10,15.6,12,,,,,,
Miles Airport,0,0,04,2022-10-10,6,4.4,,,1.2,26.2,1.7,5.6
North Ward,146.8073,-19.2509,04,2022-10-10,39.4,28.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-10-10,34.2,,,,,,,29.4
Environment Park,146.83055,-19.26291,04,2022-10-10,35.4,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-10-10,36,,,,,,,26.5
