station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-07-26,27.2,22,,,,,,
Bluff,149.074,-23.582,00,2022-07-26,34.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-07-26,-19998,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-07-26,46,22.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-07-26,25,20.8,,,,,,
Emerald,148.1653,-23.5208,00,2022-07-26,28.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-07-26,32.6,25.2,4.5,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-07-26,51,17.2,6.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-07-26,,,,-9999000,-12498750,-15383076.9,,
South Gladstone,151.2705,-23.8626,00,2022-07-26,38.2,26,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-07-26,33,24.4,5.3,0,5,,,
Targinie,151.1055,-23.7744,00,2022-07-26,26.6,20.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-07-26,37.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-07-26,29.2,22,4.6,0,11.2,,,
Boyne Island,151.3507,-23.9408,00,2022-07-26,31,23.6,2.8,0,1.2,,7.8,
The Gap,139.4977,-20.7264,00,2022-07-26,42,31.2,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-07-26,23.6,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-07-26,25.4,18,,,-12498750,38.5,,
Wynnum,153.1581,-27.4296,00,2022-07-26,24,11.2,,2,2.5,,,
Woolloongabba,153.035,-27.4975,00,2022-07-26,52.8,34.4,,,-12498750,,9.8,
Flinders View,152.7741,-27.6528,00,2022-07-26,28.6,22.8,3.1,766,-12498750,12.3,,
South Brisbane,153.0321,-27.4848,00,2022-07-26,38.6,30.8,,,-12498750,,4.8,
Springwood,153.1359,-27.6125,00,2022-07-26,17.2,17.6,,-9999000,-12498750,20,,
Southport,153.4024,-27.9612,00,2022-07-26,18.4,14,,,-12498750,20,,
Rocklea,152.9934,-27.5358,00,2022-07-26,40.2,32.8,11.7,,20,7.7,,
North Maclean,153.03,-27.7708,00,2022-07-26,25.2,23.2,,,-12498750,18.5,,
Cannon Hill,153.0872,-27.4654,00,2022-07-26,42.6,31.6,,,18.8,9.2,,25.2
Brisbane CBD,153.0281,-27.4774,00,2022-07-26,31,23.2,4.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-07-26,32.4,26.8,,,22.5,23.1,,
Deagon,153.0478,-27.3292,00,2022-07-26,30.6,27.6,9.3,,17.5,9.2,,
Mountain Creek,153.1038,-26.6917,00,2022-07-26,34.2,32,13.6,,7.5,12.3,,
Lytton,153.1527,-27.4065,00,2022-07-26,40.2,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-07-26,23.4,19.6,,,,,,
Miles Airport,0,0,00,2022-07-26,13.8,14.8,,,3.8,38.5,1.5,12.1
Hopeland,0,0,00,2022-07-26,8.6,9.2,,,3.8,29.2,1.1,6.6
North Ward,146.8073,-19.2509,00,2022-07-26,33.2,26,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-07-26,32.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-07-26,30.6,,,,,,,24.9
Lennon Drive,146.8264,-19.2589,00,2022-07-26,29.8,,,,,,,27.3
