station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2023-01-21,36.4,23.2,,,,,,
Bluff,149.074,-23.582,12,2023-01-21,9.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2023-01-21,43,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2023-01-21,39.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,12,2023-01-21,37.2,24.8,7.7,,,,,
Emerald,148.1653,-23.5208,12,2023-01-21,26.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,12,2023-01-21,26,20,,,,,,
Memorial Park,151.2517,-23.8443,12,2023-01-21,,,,30.8,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2023-01-21,40,18.8,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,12,2023-01-21,34.2,21.6,5.1,,0,0,,
South Gladstone,151.2705,-23.8626,12,2023-01-21,37.2,23.6,4.3,,23,17.5,,
Clinton,151,-24,12,2023-01-21,30,20,2.1,,1,2.5,,
Auckland Point,151.2539,-23.8351,12,2023-01-21,33,,,,,,,
Targinie,151.1055,-23.7744,12,2023-01-21,-19998,-39996,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,12,2023-01-21,32,20.4,5.1,,0,0,3.7,
The Gap,139.4977,-20.7264,12,2023-01-21,23.4,19.2,,,3,,,
North Maclean,153.03,-27.7708,12,2023-01-21,29.8,21.2,,23.1,,0,,
Nambour,152.9397,-26.6429,12,2023-01-21,31.2,22.4,,,,,,
Mutdapilly,152.6509,-27.7528,12,2023-01-21,29.4,21.2,,21.5,,0,,
Wynnum West,153.1495,-27.4296,12,2023-01-21,6.8,6.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2023-01-21,-19998,8.8,,,3,2.5,,
Woolloongabba,153.035,-27.4975,12,2023-01-21,45.4,25.2,,,,13.7,0,
Southport,153.4024,-27.9612,12,2023-01-21,25.6,18.8,,26.2,,1.2,,
Springwood,153.1359,-27.6125,12,2023-01-21,21.6,14.8,,24.6,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2023-01-21,40,25.6,,,,11.2,0,
Rocklea,152.9934,-27.5358,12,2023-01-21,24.6,18,3.8,21.5,,2.5,,
Flinders View,152.7741,-27.6528,12,2023-01-21,29.4,22,1.7,18.5,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2023-01-21,38.6,25.2,3,20,,1.2,,
Deagon,153.0478,-27.3292,12,2023-01-21,36,25.2,3.8,23.1,,5,,
Brisbane CBD,153.0281,-27.4774,12,2023-01-21,36,24.4,2.1,,,,,
Cannon Hill,153.0872,-27.4654,12,2023-01-21,38.8,25.2,,26.2,,2.5,,26.6
Deception Bay,153.0348,-27.1935,12,2023-01-21,34.8,24.4,,23.1,,0,,
Lytton,153.1527,-27.4065,12,2023-01-21,38,8.8,,,1,,,
Miles Airport,0,0,12,2023-01-21,23.6,22,,27.7,,2.5,0.2,22.4
Toowoomba,151.931893,-27.535158,12,2023-01-21,27.4,20.4,,,,,,
Hopeland,0,0,12,2023-01-21,19.6,22.4,,29.2,,1.2,0.7,16.2
Lennon Drive,146.8264,-19.2589,12,2023-01-21,30.8,,,,,,,30.6
North Ward,146.8073,-19.2509,12,2023-01-21,32,23.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2023-01-21,30.4,,,,,,,
Coastguard,146.8272,-19.2526,12,2023-01-21,33,,,,,,,28.6
Maryborough,152.6894,-25.5159,12,2023-01-21,38.6,24.4,,,,,,
