station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-02-21,30.4,14.8,,,,,,
Bluff,149.074,-23.582,19,2021-02-21,23,,,,,,,
Blackwater,148.881,-23.5627,19,2021-02-21,18.8,8.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-02-21,46,13.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-02-21,23.6,10.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-02-21,21.4,9.2,,,,,,
Clinton,151.222,-23.8701,19,2021-02-21,15.4,13.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-02-21,39.8,3.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-02-21,,,,1,7.5,13,,
South Gladstone,151.27,-23.8626,19,2021-02-21,16.4,14.4,3.8,0.5,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-02-21,-19998,-39996,5.1,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,19,2021-02-21,22.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-02-21,20.8,10.8,5.1,2.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-02-21,16,9.2,3.8,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-02-21,14.4,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-02-21,9.4,0,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-02-21,,,,,3.3,8,,
Flinders View,152.774,-27.6528,19,2021-02-21,19.2,,3,0,4.2,12,,
Rocklea,152.993,-27.5358,19,2021-02-21,11,7.2,2.1,,3.3,17,,
Southport,153.402,-27.9612,19,2021-02-21,12.6,9.2,,,4.2,11,,
Mutdapilly,152.651,-27.7528,19,2021-02-21,,,,,3.3,14,,
Springwood,153.136,-27.6125,19,2021-02-21,13.8,12.8,,0,0.8,10,,
South Brisbane,153.032,-27.4848,19,2021-02-21,25,16,,,6.7,,0,
Woolloongabba,153.035,-27.4975,19,2021-02-21,19,12.8,,,8.3,,0,
Wynnum,153.158,-27.4296,19,2021-02-21,13.8,2.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,19,2021-02-21,,,,,0,37,,
Brisbane CBD,153.028,-27.4774,19,2021-02-21,19.8,13.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-02-21,13.4,5.6,,,0.8,20,,18.5
Lytton,153.153,-27.4065,19,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-02-21,29.6,21.6,12.8,,3.3,41,,
Hopeland,0,0,19,2021-02-21,12.4,8,,,0,32,1.1,13
Miles Airport,0,0,19,2021-02-21,76.4,25.6,,,0,37,0,95
Upper Humbug,150.4,-27.0908,19,2021-02-21,15,10.4,,,0,32,2.2,16.2
Lennon Drive,146.826,-19.2589,19,2021-02-21,8,,,,,,,6.9
Coastguard,146.827,-19.2526,19,2021-02-21,8.8,,,,,,,7.9
Environment Park,146.831,-19.2629,19,2021-02-21,12.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-02-21,9.8,4,0.9,0,0.8,,,
