station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-04-07,54.2,27.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-04-07,49,22,,,,,,
Bluff,149.074,-23.582,00,2022-04-07,43.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-04-07,48.4,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-04-07,62.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-04-07,36.8,22.8,6.9,,,,,
Emerald,148.1653,-23.5208,00,2022-04-07,33.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-04-07,28.6,18.4,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-04-07,37.2,17.2,14.4,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-04-07,33,22.4,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-04-07,31.4,22,8,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-04-07,40.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-04-07,35.4,23.2,9.8,0,7.5,,,
Boyne Island,151.3507,-23.9408,00,2022-04-07,30.6,22,7.3,0,1.2,6.4,,
Memorial Park,151.2517,-23.8443,00,2022-04-07,,,,-9999000,-12498750,,49.2,
The Gap,139.4977,-20.7264,00,2022-04-07,36.4,13.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,00,2022-04-07,18,8.4,,3,,,,
Mutdapilly,152.6509,-27.7528,00,2022-04-07,30,19.2,,,-12498750,,29.2,
Rocklea,152.9934,-27.5358,00,2022-04-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,00,2022-04-07,29.6,20.8,-4254.9,-9999000,-12498750,,24.6,
Wynnum,153.1581,-27.4296,00,2022-04-07,19.4,10,,1,2.5,,,
Springwood,153.1359,-27.6125,00,2022-04-07,18,23.2,,-9999000,-12498750,,36.9,
Southport,153.4024,-27.9612,00,2022-04-07,24.2,23.6,,,-12498750,,40,
Woolloongabba,153.035,-27.4975,00,2022-04-07,37.6,25.2,,,-12498750,3.8,,
South Brisbane,153.0321,-27.4848,00,2022-04-07,45.8,27.2,,,-12498750,0.4,,
North Maclean,153.03,-27.7708,00,2022-04-07,26.2,21.6,,,-12498750,,32.3,
Lytton,153.1527,-27.4065,00,2022-04-07,30.2,16.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-04-07,32.4,24,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-04-07,33,24,,,7.5,,30.8,28.4
Deagon,153.0478,-27.3292,00,2022-04-07,32.2,22.8,7,,13.7,,23.1,
Deception Bay,153.1581,-27.4296,00,2022-04-07,32,22.8,,,10,,38.5,
Mountain Creek,153.1038,-26.6917,00,2022-04-07,32.8,22.4,-4254.9,,-12498750,,43.1,
Miles Airport,0,0,00,2022-04-07,25,18,,,2.5,1.5,47.7,27
Hopeland,0,0,00,2022-04-07,16.6,16.4,,,6.2,1.5,43.1,15
Environment Park,146.83055,-19.26291,00,2022-04-07,36.6,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-04-07,30.6,,,,,,,30.1
North Ward,146.8073,-19.2509,00,2022-04-07,33.2,24.4,-4254.9,-9999000,-12498750,,,
Coastguard,146.8272,-19.2526,00,2022-04-07,32.2,,,,,,,29.9
