station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-26,26.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-26,23.8,20.4,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-26,16,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-26,0.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-26,24.8,21.2,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-26,21.2,15.6,6.8,,,,,
Emerald,148.165,-23.5208,06,2021-11-26,16.4,16.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-26,22.4,18.8,5.1,0,13.7,,,
South Gladstone,151.27,-23.8626,06,2021-11-26,11.4,10.8,3,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-26,26.6,7.6,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-11-26,,,,1,11.2,-9999000,,
Boyne Island,151.351,-23.9408,06,2021-11-26,25.6,20.4,5.1,0,7.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-26,26,17.2,5.1,0,1.2,,,
Auckland Point,151.254,-23.8351,06,2021-11-26,22.6,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-26,23.2,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-26,26.2,20.8,,,16.2,,0,
Wynnum West,153.15,-27.4379,06,2021-11-26,14.6,3.6,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-26,19.4,15.2,,,6.2,3,,
Rocklea,152.993,-27.5358,06,2021-11-26,11.2,7.2,5.1,,8.8,6,,
Flinders View,152.774,-27.6528,06,2021-11-26,22.6,18,3,0,10,2,,
Wynnum,153.158,-27.4296,06,2021-11-26,16.4,5.6,,0,11.2,,,
South Brisbane,153.032,-27.4848,06,2021-11-26,25.4,20.8,,,8.8,,0,
Springwood,153.136,-27.6125,06,2021-11-26,13,10.4,,0,3.8,9,,
Southport,153.402,-27.9612,06,2021-11-26,11.4,7.6,,,1.2,11,,
North Maclean,153.03,-27.7708,06,2021-11-26,20,14.8,,,2.5,5,,
Lytton,153.153,-27.4065,06,2021-11-26,26,6.8,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-11-26,26,19.2,,,1.2,11,,
Deagon,153.048,-27.3292,06,2021-11-26,15.8,14.4,4.7,,23.8,7,,
Cannon Hill,153.087,-27.4654,06,2021-11-26,30.8,21.2,,,11.2,7,,18.8
Brisbane CBD,153.028,-27.4774,06,2021-11-26,24.2,20.4,3.4,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-26,34.4,24.4,3.4,,2.5,13,,
Upper Humbug,150.4,-27.0908,06,2021-11-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-26,7.8,8.8,,,1.2,23,1.1,6.9
Hopeland,0,0,06,2021-11-26,5.6,6,,,1.2,18,1.1,4.9
Coastguard,146.827,-19.2526,06,2021-11-26,22.6,,,,,,,19.5
Environment Park,146.831,-19.2629,06,2021-11-26,22.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-26,25,,,,,,,17.1
North Ward,146.807,-19.2509,06,2021-11-26,24.4,23.2,4.3,0,3.8,,,
