station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-10-12,34.4,29.2,,,,,,
Bluff,149.074,-23.582,19,2022-10-12,41.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-10-12,38.8,24.4,,,,,,
Emerald,148.1653,-23.5208,19,2022-10-12,33.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-10-12,49.4,34.4,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-10-12,43.6,24.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-10-12,25,20,,,,,,
Clinton,151,-24,19,2022-10-12,36.2,24.4,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,19,2022-10-12,44,28,6,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-10-12,46,17.2,6,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-10-12,33.8,23.6,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,19,2022-10-12,,,,0,2.5,49.2,,
Boat Creek,151.1538,-23.8199,19,2022-10-12,38.2,26,6.4,1,5,,,
Boyne Island,151.3507,-23.9408,19,2022-10-12,49,29.2,9.4,0,1.2,,0,
Auckland Point,151.2539,-23.8351,19,2022-10-12,40.8,,,,,,,
The Gap,139.4977,-20.7264,19,2022-10-12,27,20,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-10-12,11.2,6.8,,1,,,,
Mutdapilly,152.6509,-27.7528,19,2022-10-12,64.4,23.6,,,5,44.6,,
Nambour,152.9397,-26.6429,19,2022-10-12,27.6,19.2,,,,,,
Flinders View,152.7741,-27.6528,19,2022-10-12,29.6,19.2,1.3,1,10,40,,
Wynnum,153.1581,-27.4296,19,2022-10-12,18.2,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,19,2022-10-12,32,29.6,5.5,,8.8,41.5,,
South Brisbane,153.0321,-27.4848,19,2022-10-12,34.4,21.2,,,16.2,,0,
Springwood,153.1359,-27.6125,19,2022-10-12,17.2,10.4,,0,1.2,44.6,,
Southport,153.4024,-27.9612,19,2022-10-12,18.2,4,,,2.5,41.5,,
Woolloongabba,153.035,-27.4975,19,2022-10-12,39.6,20.4,,,20,,7.4,
North Maclean,153.03,-27.7708,19,2022-10-12,22.6,16,,,1.2,47.7,,
Brisbane CBD,153.0281,-27.4774,19,2022-10-12,32,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,19,2022-10-12,29.4,20,,,1.2,49.2,,
Deagon,153.0478,-27.3292,19,2022-10-12,29.8,19.6,5.1,,12.5,35.4,,
Cannon Hill,153.0872,-27.4654,19,2022-10-12,31.4,19.6,,,5,40,,27.4
Mountain Creek,153.1038,-26.6917,19,2022-10-12,35,24.4,3,,3.8,38.5,,
Lytton,153.1527,-27.4065,19,2022-10-12,27,10.4,,1,,,,
Miles Airport,0,0,19,2022-10-12,16.6,13.2,,,2.5,52.3,1.4,15.8
Toowoomba,151.931893,-27.535158,19,2022-10-12,23.8,17.2,,,,,,
Hopeland,0,0,19,2022-10-12,10,10.4,,,1.2,52.3,0.7,9
North Ward,146.8073,-19.2509,19,2022-10-12,46,34.4,2.1,0,3.8,,,
Environment Park,146.83055,-19.26291,19,2022-10-12,46.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-10-12,54.6,,,,,,,39.4
Lennon Drive,146.8264,-19.2589,19,2022-10-12,59.6,,,,,,,49.2
