station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-10-25,22.6,22,,,,,,
Bluff,149.074,-23.582,18,2022-10-25,16.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-10-25,27,22.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-10-25,33,22,,,,,,
West Mackay,149.1549,-21.1595,18,2022-10-25,37.2,28.8,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-10-25,29.6,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-10-25,18,16.4,,,,,,
Clinton,151,-24,18,2022-10-25,25.6,22.4,9.4,0,3.8,,,
South Gladstone,151.2705,-23.8626,18,2022-10-25,30.6,25.2,13.2,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-10-25,20.4,17.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-10-25,23,19.6,9.8,0,0,,,
Memorial Park,151.2517,-23.8443,18,2022-10-25,,,,0,5,40,,
Boat Creek,151.1538,-23.8199,18,2022-10-25,28,21.2,9.8,1,2.5,,,
Boyne Island,151.3507,-23.9408,18,2022-10-25,33.6,26.4,16.2,0,1.2,,2.4,
Auckland Point,151.2539,-23.8351,18,2022-10-25,27.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-10-25,31.4,24,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-10-25,18.4,20,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-10-25,20,15.6,,,6.2,95.4,,
Nambour,152.9397,-26.6429,18,2022-10-25,23.2,19.2,,,,,,
Flinders View,152.7741,-27.6528,18,2022-10-25,24.4,20.4,3,1,12.5,64.6,,
Wynnum,153.1581,-27.4296,18,2022-10-25,-19998,18.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,18,2022-10-25,35.2,46.4,9.4,,12.5,61.5,,
South Brisbane,153.0321,-27.4848,18,2022-10-25,32.6,27.2,,,26.2,,0.4,
Springwood,153.1359,-27.6125,18,2022-10-25,20.2,21.2,,0,1.2,67.7,,
Southport,153.4024,-27.9612,18,2022-10-25,34.4,16.4,,,2.5,73.8,,
Woolloongabba,153.035,-27.4975,18,2022-10-25,41.2,25.6,,,31.2,,1.8,
North Maclean,153.03,-27.7708,18,2022-10-25,22.8,19.2,,,3.8,73.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-10-25,30,26.4,6.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-10-25,28.2,24.8,,,1.2,76.9,,
Deagon,153.0478,-27.3292,18,2022-10-25,26.4,23.2,8.9,,5,67.7,,
Cannon Hill,153.0872,-27.4654,18,2022-10-25,33.4,27.2,,,7.5,66.2,,29
Mountain Creek,153.1038,-26.6917,18,2022-10-25,56,40.8,8.5,,3.8,61.5,,
Lytton,153.1527,-27.4065,18,2022-10-25,39,17.6,,0,,,,
Miles Airport,0,0,18,2022-10-25,12,11.6,,,-12498750,55.4,-111100,10.9
Toowoomba,151.931893,-27.535158,18,2022-10-25,18.8,17.2,,,,,,
Hopeland,0,0,18,2022-10-25,10.4,12.4,,,1.2,56.9,1.6,8
North Ward,146.8073,-19.2509,18,2022-10-25,31.2,28.4,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,18,2022-10-25,30.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-10-25,33.4,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,18,2022-10-25,25.8,,,,,,,22.2
