station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-05-16,24.6,14,,,,,,
Blackwater,148.8807,-23.5627,23,2022-05-16,20.6,12.4,,,,,,
Bluff,149.074,-23.582,23,2022-05-16,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-05-16,24.6,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-05-16,28.8,16,,,,,,
West Mackay,149.1549,-21.1595,23,2022-05-16,32,19.2,10.1,,,,,
Emerald,148.1653,-23.5208,23,2022-05-16,18.8,14,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-05-16,12.8,12.4,11.5,1,5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-05-16,43.4,17.6,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-05-16,20.6,14.4,6.6,0,2.5,,,
Clinton,151,-24,23,2022-05-16,16,14,15.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,23,2022-05-16,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,23,2022-05-16,15.4,12.4,3.2,0,0,6.6,,
Boat Creek,151.1538,-23.8199,23,2022-05-16,20.2,14.8,9.1,0,7.5,,,
Memorial Park,151.2517,-23.8443,23,2022-05-16,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,23,2022-05-16,13.8,10.4,,0,,,,
Flinders View,152.7741,-27.6528,23,2022-05-16,15,11.6,6.9,0,20,,7.7,
Mutdapilly,152.6509,-27.7528,23,2022-05-16,13.6,10.8,,,17.5,,13.8,
Wynnum West,153.1495,-27.4296,23,2022-05-16,-2222,-4444,,0,,,,
Rocklea,152.9934,-27.5358,23,2022-05-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,23,2022-05-16,19.2,18.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,23,2022-05-16,31.4,29.6,,,26.2,2.6,,
Woolloongabba,153.035,-27.4975,23,2022-05-16,30.6,26,,,25,7.5,,
Springwood,153.1359,-27.6125,23,2022-05-16,11.8,16.4,,1,2.5,,16.9,
Southport,153.4024,-27.9612,23,2022-05-16,16.4,18,,,10,,-1709230.8,
North Maclean,153.03,-27.7708,23,2022-05-16,3.4,2.8,,,2.5,,9.2,
Brisbane CBD,153.0281,-27.4774,23,2022-05-16,29.4,28.4,17.6,,,,,
Deception Bay,153.1581,-27.4296,23,2022-05-16,24.4,22.8,,,11.2,,23.1,
Deagon,153.0478,-27.3292,23,2022-05-16,27.6,26,22,,16.2,,7.7,
Mountain Creek,153.1038,-26.6917,23,2022-05-16,21,15.2,9.5,,7.5,,13.8,
Cannon Hill,153.0872,-27.4654,23,2022-05-16,33.8,30.8,,,17.5,,6.2,-1388.8
Lytton,153.1527,-27.4065,23,2022-05-16,24.8,25.6,,0,,,,
Hopeland,0,0,23,2022-05-16,7.6,8,,,2.5,1.6,23.1,6.8
Miles Airport,0,0,23,2022-05-16,7,7.6,,,2.5,1.7,27.7,5.9
North Ward,146.8073,-19.2509,23,2022-05-16,15.6,13.2,1.4,0,2.5,,,
Environment Park,146.83055,-19.26291,23,2022-05-16,-19998,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-05-16,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,23,2022-05-16,14.8,,,,,,,16.6
