station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2023-01-26,28.4,18.8,,,,,,
Bluff,149.074,-23.582,17,2023-01-26,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2023-01-26,41.2,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2023-01-26,47.8,22,,,,,,
West Mackay,149.1549,-21.1595,17,2023-01-26,27.6,19.2,-4254.9,,,,,
Emerald,148.1653,-23.5208,17,2023-01-26,29.4,20,,,,,,
Blackwater,148.8807,-23.5627,17,2023-01-26,25.6,18,,,,,,
Clinton,151,-24,17,2023-01-26,22.2,17.6,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2023-01-26,59,19.6,6.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,17,2023-01-26,27.8,19.2,3.8,1,3.8,,,
Boat Creek,151.1538,-23.8199,17,2023-01-26,24.4,17.6,3,0,0,,,
Memorial Park,151.2517,-23.8443,17,2023-01-26,,,,1,3.8,33.8,,
Boyne Island,151.3507,-23.9408,17,2023-01-26,25.4,18.4,5.1,0,0,,4.6,
Targinie,151.1055,-23.7744,17,2023-01-26,-2222,-4444,2.6,0,0,,,
Auckland Point,151.2539,-23.8351,17,2023-01-26,46.6,,,,,,,
The Gap,139.4977,-20.7264,17,2023-01-26,29.6,25.2,,6,,,,
Wynnum West,153.1495,-27.4296,17,2023-01-26,11.2,12.4,,1,,,,
Mutdapilly,152.6509,-27.7528,17,2023-01-26,28.2,24.4,,,2.5,50.8,,
Nambour,152.9397,-26.6429,17,2023-01-26,29.4,20,,,,,,
North Maclean,153.03,-27.7708,17,2023-01-26,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,17,2023-01-26,41.6,27.6,,,7.5,,0,
Wynnum,153.1581,-27.4296,17,2023-01-26,42.8,13.6,,3,6.2,,,
Rocklea,152.9934,-27.5358,17,2023-01-26,31.6,33.6,6,,3.8,58.5,,
Southport,153.4024,-27.9612,17,2023-01-26,29.4,24.8,,,1.2,40,,
Springwood,153.1359,-27.6125,17,2023-01-26,24.4,24,,0,1.2,61.5,,
South Brisbane,153.0321,-27.4848,17,2023-01-26,35,30,,,5,,0,
Mountain Creek,153.1038,-26.6917,17,2023-01-26,28.4,20,2.6,,1.2,21.5,,
Flinders View,152.7741,-27.6528,17,2023-01-26,31.4,28,6,0,3.8,53.8,,
Deception Bay,153.0348,-27.1935,17,2023-01-26,31.6,24,,,1.2,38.5,,
Deagon,153.0478,-27.3292,17,2023-01-26,28,22.4,6,,2.5,43.1,,
Cannon Hill,153.0872,-27.4654,17,2023-01-26,37.6,28.8,,,2.5,55.4,,31.8
Brisbane CBD,153.0281,-27.4774,17,2023-01-26,32.6,28,4.7,,,,,
Lytton,153.1527,-27.4065,17,2023-01-26,45,14.8,,0,,,,
Toowoomba,151.931893,-27.535158,17,2023-01-26,29.4,26,,,,,,
Miles Airport,0,0,17,2023-01-26,22,23.2,,,1.2,64.6,0.8,20.2
Hopeland,0,0,17,2023-01-26,18.6,18.4,,,1.2,49.2,0.8,16.2
Coastguard,146.8272,-19.2526,17,2023-01-26,26.2,,,,,,,21.5
North Ward,146.8073,-19.2509,17,2023-01-26,26.6,20.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,17,2023-01-26,23.4,,,,,,,21
Environment Park,146.83055,-19.26291,17,2023-01-26,24.6,,,,,,,
Maryborough,152.6894,-25.5159,17,2023-01-26,25.8,20,,,,,,
