station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-03-21,31.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,22,2022-03-21,36,24,,,,,,
Bluff,149.074,-23.582,22,2022-03-21,31.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-03-21,50.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-03-21,64.6,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-03-21,38,24.8,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-03-21,38.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-03-21,25,17.2,6.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-03-21,31.4,17.2,9.9,1,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-03-21,31,22.4,5.1,0,1.2,,,
Clinton,151,-24,22,2022-03-21,37,24.4,6,0,5,,,
Auckland Point,151.2539,-23.8351,22,2022-03-21,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-03-21,36.4,24.4,7.2,0,12.5,,,
Boyne Island,151.3507,-23.9408,22,2022-03-21,33.4,23.2,6.2,0,1.2,6.2,,
Memorial Park,151.2517,-23.8443,22,2022-03-21,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,22,2022-03-21,30.4,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,22,2022-03-21,6.8,9.2,,12,,,,
Mutdapilly,152.6509,-27.7528,22,2022-03-21,79.6,27.2,,,12.5,,26.2,
Rocklea,152.9934,-27.5358,22,2022-03-21,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,22,2022-03-21,32.8,22.4,3.9,0,20,,24.6,
Wynnum,153.1581,-27.4296,22,2022-03-21,27.8,13.6,,2,0,,,
Springwood,153.1359,-27.6125,22,2022-03-21,22.8,26,,1,2.5,,40,
Southport,153.4024,-27.9612,22,2022-03-21,27,22,,,5,,32.3,
Woolloongabba,153.035,-27.4975,22,2022-03-21,44.8,28.4,,,18.8,3.2,,
South Brisbane,153.0321,-27.4848,22,2022-03-21,45.6,28.8,,,12.5,0,,
North Maclean,153.03,-27.7708,22,2022-03-21,32,24,,,7.5,,30.8,
Lytton,153.1527,-27.4065,22,2022-03-21,57.2,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-03-21,44,28.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-03-21,44.2,28.8,,,1.2,,38.5,35.9
Deagon,153.0478,-27.3292,22,2022-03-21,36.6,26,7.4,,11.2,,29.2,
Deception Bay,153.1581,-27.4296,22,2022-03-21,37.8,27.2,,,2.5,,44.6,
Mountain Creek,153.1038,-26.6917,22,2022-03-21,36.2,26,5,,7.5,,40,
Miles Airport,0,0,22,2022-03-21,53,24,,,3.8,1.5,43.1,61.5
Hopeland,0,0,22,2022-03-21,20,15.2,,,2.5,0.5,41.5,20.4
Environment Park,146.83055,-19.26291,22,2022-03-21,44.6,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-03-21,35.8,,,,,,,30.6
North Ward,146.8073,-19.2509,22,2022-03-21,38.2,26,1.9,0,1.2,,,
Coastguard,146.8272,-19.2526,22,2022-03-21,37.6,,,,,,,32.5
