station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-26,29.6,22,,,,,,
Bluff,149.074,-23.582,03,2022-06-26,51.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-26,38.4,30.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-26,38.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-26,34,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-26,51.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-26,28,18,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-26,33.4,16,4,0,-1388750,,,
Clinton,151,-24,03,2022-06-26,18.2,16,4.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,03,2022-06-26,-2222,-4444,1.9,0,0,,,
Targinie,151.1055,-23.7744,03,2022-06-26,16,12.4,3.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-06-26,,,,3,3.8,53.8,,
Boat Creek,151.1538,-23.8199,03,2022-06-26,17,13.6,3.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,03,2022-06-26,17.4,15.2,2.8,0,0,,7.8,
Auckland Point,151.2539,-23.8351,03,2022-06-26,20.6,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-26,32.6,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-26,51,60,,,20,,9.4,
Mutdapilly,152.6509,-27.7528,03,2022-06-26,33.4,21.2,,,3.8,33.8,,
Wynnum West,153.1495,-27.4296,03,2022-06-26,41,55.2,,2,,,,
Flinders View,152.7741,-27.6528,03,2022-06-26,49.4,50.4,11.1,0,11.2,4.6,,
Rocklea,152.9934,-27.5358,03,2022-06-26,42.8,54.4,32.2,,17.5,1.5,,
Wynnum,153.1581,-27.4296,03,2022-06-26,30.8,37.2,,2,20,,,
South Brisbane,153.0321,-27.4848,03,2022-06-26,61,75.6,,,18.8,,11.1,
Springwood,153.1359,-27.6125,03,2022-06-26,32.8,54,,1,8.8,13.8,,
Southport,153.4024,-27.9612,03,2022-06-26,22.4,28.8,,,3.8,13.8,,
North Maclean,153.03,-27.7708,03,2022-06-26,52.2,61.6,,,5,1.5,,
Deception Bay,153.1581,-27.4296,03,2022-06-26,78.2,106,,,7.5,4.6,,
Deagon,153.0478,-27.3292,03,2022-06-26,60.2,87.2,41.6,,13.7,4.6,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-26,47.6,55.2,22.9,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-06-26,64.6,84.4,,,22.5,3.1,,39
Mountain Creek,153.1038,-26.6917,03,2022-06-26,39.2,49.2,12.6,,5,7.7,,
Lytton,153.1527,-27.4065,03,2022-06-26,47.8,44,,1,,,,
Miles Airport,0,0,03,2022-06-26,40.4,18,,,-12498750,26.2,1.7,44.7
Hopeland,0,0,03,2022-06-26,13.4,8.8,,,-12498750,18.5,2,13.8
Lennon Drive,146.8264,-19.2589,03,2022-06-26,32.2,,,,,,,27.7
North Ward,146.8073,-19.2509,03,2022-06-26,34.4,25.2,0.6,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-06-26,32.6,,,,,,,27
Environment Park,146.83055,-19.26291,03,2022-06-26,33.2,,,,,,,
