station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-04,36.8,31.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-04,39.6,18.8,,,,,,
Bluff,149.074,-23.582,06,2022-03-04,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-04,40.8,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-04,49.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-04,44,36,9.8,,,,,
Emerald,148.1653,-23.5208,06,2022-03-04,45.6,17.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-04,40.2,29.2,11.9,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-04,65,46,16.6,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-04,54.2,55.2,14.9,2,7.5,,,
Clinton,151,-24,06,2022-03-04,52.4,47.2,11.5,0,6.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-04,59.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-04,57.4,50.4,19.6,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-04,47.8,38,12.8,0,2.5,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-04,,,,3,7.5,,36.9,
The Gap,139.4977,-20.7264,06,2022-03-04,35.4,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-04,23.2,18,,,15,,12.3,
Rocklea,152.9934,-27.5358,06,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-04,22.4,17.6,8.9,0,12.5,,6.2,
Wynnum,153.1581,-27.4296,06,2022-03-04,-2222,-4444,,0,7.5,,,
Springwood,153.1359,-27.6125,06,2022-03-04,19.8,12,,1,8.8,,21.5,
Southport,153.4024,-27.9612,06,2022-03-04,21.8,16.4,,,8.8,,29.2,
Woolloongabba,153.035,-27.4975,06,2022-03-04,32,22.8,,,12.5,2.2,,
South Brisbane,153.0321,-27.4848,06,2022-03-04,32.4,22.8,,,16.2,1.1,,
North Maclean,153.03,-27.7708,06,2022-03-04,24,18.4,,,5,,13.8,
Lytton,153.1527,-27.4065,06,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-04,-2222,-4444,6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-04,34.8,22.8,,,11.2,,20,25.4
Deagon,153.0478,-27.3292,06,2022-03-04,33.4,21.2,7.2,,21.3,,9.2,
Deception Bay,153.1581,-27.4296,06,2022-03-04,34,23.2,,,3.8,,12.3,
Mountain Creek,153.1038,-26.6917,06,2022-03-04,43.4,28.8,1.3,,3.8,,16.9,
Miles Airport,0,0,06,2022-03-04,18.6,18.8,,,2.5,1.1,24.6,17.5
Hopeland,0,0,06,2022-03-04,21,24.4,,,3.8,4.4,16.9,17.8
Environment Park,146.83055,-19.26291,06,2022-03-04,29.4,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-04,28,,,,,,,22.1
North Ward,146.8073,-19.2509,06,2022-03-04,35.2,28.8,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-04,-2222,,,,,,,6
