station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-09,30,20,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-09,22.2,16,,,,,,
Bluff,149.074,-23.582,17,2021-07-09,24.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-09,34.6,20.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-09,36.8,22.8,6,,,,,
Emerald,148.165,-23.5208,17,2021-07-09,24.8,18,,,,,,
Clinton,151.222,-23.8701,17,2021-07-09,26.8,18.4,6.4,0,4.2,,,
South Gladstone,151.27,-23.8626,17,2021-07-09,29.2,13.2,4.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-09,29,12,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-09,21.6,15.6,5.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-07-09,,,,0.5,10,26,,
Auckland Point,151.254,-23.8351,17,2021-07-09,29,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-09,28.2,19.6,6.8,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-07-09,28.6,20.8,7.2,13.5,15.8,,3.3,
The Gap,139.498,-20.7264,17,2021-07-09,32.6,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-09,29.2,30,5.1,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-09,13,10,,1.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-09,13.8,11.6,,4.5,11.7,,,
Woolloongabba,153.035,-27.4975,17,2021-07-09,33,29.6,,,10,,0,
Southport,153.402,-27.9612,17,2021-07-09,10.4,13.2,,,3.3,19,,
Springwood,153.136,-27.6125,17,2021-07-09,12.4,16.8,,0,9.2,14,,
South Brisbane,153.032,-27.4848,17,2021-07-09,37.6,34,,,18.3,,7.8,
Rocklea,152.993,-27.5358,17,2021-07-09,24.6,32.8,3,,5,17,,
Cannon Hill,153.087,-27.4654,17,2021-07-09,27.4,27.6,,,5,20,,18.2
Deception Bay,153.035,-27.1935,17,2021-07-09,23.4,23.6,,,7.5,14,,
Flinders View,152.774,-27.6528,17,2021-07-09,28.8,32.8,2.1,0,5,22,,
North Maclean,153.03,-27.7708,17,2021-07-09,26.4,32,,,0.8,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-09,20.8,12,,5.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-09,20.2,18.8,2.6,,3.3,20,,
Mutdapilly,152.651,-27.7528,17,2021-07-09,18.6,17.2,,,0,26,,
Hopeland,0,0,17,2021-07-09,6,6,,,0.8,32,1.1,5.6
Upper Humbug,150.4,-27.0908,17,2021-07-09,9.8,9.2,,,0.8,32,-111100,8.2
Miles Airport,0,0,17,2021-07-09,8,6.8,,,0,36,0,7.9
Environment Park,146.831,-19.2629,17,2021-07-09,49.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-09,44.8,32,6,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-09,42.6,,,,,,,40.5
Lennon Drive,146.826,-19.2589,17,2021-07-09,-2222,,,,,,,-1388.8
