station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-02-24,36.8,17.2,,,,,,
Bluff,149.074,-23.582,15,2021-02-24,38.2,,,,,,,
Blackwater,148.881,-23.5627,15,2021-02-24,25.8,14,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-02-24,34.8,15.6,,,,,,
West Mackay,149.155,-21.1595,15,2021-02-24,25,12,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-02-24,26.4,14,,,,,,
Clinton,151.222,-23.8701,15,2021-02-24,28,21.6,8.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,15,2021-02-24,38.4,20,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,15,2021-02-24,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,15,2021-02-24,31.4,24,7.7,2,4.2,,,
Boyne Island,151.351,-23.9408,15,2021-02-24,33.6,24.8,8.9,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-02-24,38.6,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-02-24,28,21.2,-4254.9,-4999500,-8332500,,,
Targinie,151.105,-23.7744,15,2021-02-24,29,22,7.7,0.5,0,,,
The Gap,139.498,-20.7264,15,2021-02-24,40.8,,,0,,,,
Wynnum West,153.15,-27.4379,15,2021-02-24,12,2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-02-24,,,,,0.8,37,,
Flinders View,152.774,-27.6528,15,2021-02-24,26.4,,4.3,0,5.8,27,,
Rocklea,152.993,-27.5358,15,2021-02-24,18.6,14,3,,2.5,33,,
Southport,153.402,-27.9612,15,2021-02-24,19,13.6,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2021-02-24,,,,,2.5,36,,
Springwood,153.136,-27.6125,15,2021-02-24,17.2,12.4,,0,0,33,,
South Brisbane,153.032,-27.4848,15,2021-02-24,33,23.2,,,5.8,,0,
Woolloongabba,153.035,-27.4975,15,2021-02-24,29.4,18.8,,,14.2,,0,
Wynnum,153.158,-27.4296,15,2021-02-24,17.6,8,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-02-24,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,15,2021-02-24,26.2,19.2,1.7,,,,,
Cannon Hill,153.087,-27.4654,15,2021-02-24,21.2,10.8,,,-8332500,-9999000,,27.3
Lytton,153.153,-27.4065,15,2021-02-24,20.2,4,,0,,,,
Mountain Creek,153.104,-26.6917,15,2021-02-24,38.4,26,8.1,,1.7,13,,
Hopeland,0,0,15,2021-02-24,12.8,10.4,,,0,29,2.2,12
Miles Airport,0,0,15,2021-02-24,37.6,18,,,1.7,39,0,43.8
Upper Humbug,150.4,-27.0908,15,2021-02-24,21.6,16.4,,,0,29,1.1,22.2
Lennon Drive,146.826,-19.2589,15,2021-02-24,15.2,,,,,,,20.2
Coastguard,146.827,-19.2526,15,2021-02-24,15.4,,,,,,,13.6
Environment Park,146.831,-19.2629,15,2021-02-24,24.2,,,,,,,
North Ward,146.807,-19.2509,15,2021-02-24,17.6,9.6,1.3,0,0,,,
