station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2020-12-19,29.8,22.8,,,,,,
Bluff,149.074,-23.582,03,2020-12-19,23.6,,,,,,,
Blackwater,148.881,-23.5627,03,2020-12-19,20,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2020-12-19,40,26.8,,,,,,
West Mackay,149.155,-21.1595,03,2020-12-19,26,15.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2020-12-19,35.8,23.6,,,,,,
Clinton,151.222,-23.8701,03,2020-12-19,23,17.6,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2020-12-19,39.4,18.8,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2020-12-19,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,03,2020-12-19,15.4,14.8,7.2,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2020-12-19,22,17.2,12.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2020-12-19,23.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2020-12-19,22.2,16,8.1,0,1.7,,,
Targinie,151.105,-23.7744,03,2020-12-19,9.4,8.4,6.8,0,0,,,
The Gap,139.498,-20.7264,03,2020-12-19,42.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2020-12-19,39,16.4,,0.5,,,,
North Maclean,153.03,-27.7708,03,2020-12-19,,,,,1.7,10,,
Flinders View,152.774,-27.6528,03,2020-12-19,40.8,,6.4,0,2.5,6,,
Rocklea,152.993,-27.5358,03,2020-12-19,34,26.4,11.5,,3.3,10,,
Southport,153.402,-27.9612,03,2020-12-19,45.4,27.2,,,0.8,10,,
Mutdapilly,152.651,-27.7528,03,2020-12-19,,,,,2.5,16,,
Springwood,153.136,-27.6125,03,2020-12-19,34.8,18.4,,0,0.8,12,,
South Brisbane,153.032,-27.4848,03,2020-12-19,51.8,41.2,,,0.8,,0,
Woolloongabba,153.035,-27.4975,03,2020-12-19,49.4,36.4,,,2.5,,0,
Wynnum,153.158,-27.4296,03,2020-12-19,38.4,17.2,,0,5.8,,,
Deception Bay,153.035,-27.1935,03,2020-12-19,,,,,0.8,10,,
Brisbane CBD,153.028,-27.4774,03,2020-12-19,50.6,38.4,10.2,,,,,
Cannon Hill,153.087,-27.4654,03,2020-12-19,35.2,18.8,,,,9,,42.8
Lytton,153.153,-27.4065,03,2020-12-19,47.6,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2020-12-19,58,,10.2,,0.8,12,,
Hopeland,0,0,03,2020-12-19,9,11.6,,,0.8,28,2.2,7.4
Miles Airport,0,0,03,2020-12-19,11.8,14.8,,,1.7,-9999000,3.3,9.9
Upper Humbug,150.4,-27.0908,03,2020-12-19,16,16.8,,,0.8,28,2.2,14.6
Lennon Drive,146.826,-19.2589,03,2020-12-19,21,,,,,,,27.3
Coastguard,146.827,-19.2526,03,2020-12-19,22.6,,,,,,,18.8
Environment Park,146.831,-19.2629,03,2020-12-19,35.8,,,,,,,
North Ward,146.807,-19.2509,03,2020-12-19,26.2,18.4,3.8,0,0,,,
