station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-04,36.4,31.6,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-04,38,20,,,,,,
Bluff,149.074,-23.582,03,2022-03-04,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-04,40.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-04,49.8,27.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-04,44,36,9.8,,,,,
Emerald,148.1653,-23.5208,03,2022-03-04,47,18,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-04,40.4,29.2,9.8,4,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-04,62.8,45.6,15.7,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-04,54,54.8,18.7,9,28.7,,,
Clinton,151,-24,03,2022-03-04,52.6,47.2,9.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-04,59.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-04,57.8,50.4,26.4,0,8.8,,,
Boyne Island,151.3507,-23.9408,03,2022-03-04,48.8,38.4,10.2,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,03,2022-03-04,,,,14,2.5,,32.3,
The Gap,139.4977,-20.7264,03,2022-03-04,36.6,19.2,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-04,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-04,23.6,17.2,,,6.2,,23.1,
Rocklea,152.9934,-27.5358,03,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-04,21.4,16.8,3.8,0,8.8,,9.2,
Wynnum,153.1581,-27.4296,03,2022-03-04,-2222,-4444,,0,27.5,,,
Springwood,153.1359,-27.6125,03,2022-03-04,20.6,12.4,,1,5,,30.8,
Southport,153.4024,-27.9612,03,2022-03-04,21,15.2,,,2.5,,36.9,
Woolloongabba,153.035,-27.4975,03,2022-03-04,33.4,23.6,,,23.8,2.2,,
South Brisbane,153.0321,-27.4848,03,2022-03-04,33.8,23.6,,,11.2,0,,
North Maclean,153.03,-27.7708,03,2022-03-04,23.8,17.6,,,5,,18.5,
Lytton,153.1527,-27.4065,03,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-04,-2222,-4444,4.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-04,36.6,23.6,,,6.2,,33.8,26
Deagon,153.0478,-27.3292,03,2022-03-04,33.6,22,6.4,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,03,2022-03-04,33.6,24,,,2.5,,24.6,
Mountain Creek,153.1038,-26.6917,03,2022-03-04,44.2,30.8,4.3,,2.5,,30.8,
Miles Airport,0,0,03,2022-03-04,19.2,20.4,,,5,1.1,35.4,17.5
Hopeland,0,0,03,2022-03-04,21.2,24.8,,,2.5,4.4,24.6,18
Environment Park,146.83055,-19.26291,03,2022-03-04,29.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-04,27.8,,,,,,,21.9
North Ward,146.8073,-19.2509,03,2022-03-04,34.8,28.8,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2022-03-04,-2222,,,,,,,5.5
