station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,01,2021-04-03,40.2,19.2,,,,,,
Blackwater,148.881,-23.5627,01,2021-04-03,22.6,11.6,,,,,,
Bluff,149.074,-23.582,01,2021-04-03,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-04-03,23.6,13.2,,,,,,
West Mackay,149.155,-21.1595,01,2021-04-03,36.6,25.2,13.2,,,,,
Emerald,148.165,-23.5208,01,2021-04-03,27.4,13.6,,,,,,
Clinton,151.222,-23.8701,01,2021-04-03,23,15.2,3.4,0,0,,,
South Gladstone,151.27,-23.8626,01,2021-04-03,34.2,28.8,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,01,2021-04-03,36.6,4.8,4.7,0,0.8,,,
Targinie,151.105,-23.7744,01,2021-04-03,26.8,16,3,0.5,0,,,
Memorial Park,151.252,-23.8443,01,2021-04-03,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,01,2021-04-03,32.8,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-04-03,28.4,16,5.1,0,7.5,,,
Boyne Island,151.351,-23.9408,01,2021-04-03,20.4,13.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,01,2021-04-03,18.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,01,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,01,2021-04-03,10.2,6.4,,2,,,,
Woolloongabba,153.035,-27.4975,01,2021-04-03,37.6,21.6,,,3.3,,0,
Southport,153.402,-27.9612,01,2021-04-03,24.6,14,,,0,22,,
Springwood,153.136,-27.6125,01,2021-04-03,21.6,15.6,,0,0.8,18,,
South Brisbane,153.032,-27.4848,01,2021-04-03,32,21.2,,,5,,2.2,
Rocklea,152.993,-27.5358,01,2021-04-03,21,14.4,3.4,,1.7,18,,
Cannon Hill,153.087,-27.4654,01,2021-04-03,19.2,6.4,,,0.8,20,,21.6
Deception Bay,153.035,-27.1935,01,2021-04-03,,,,,1.7,16,,
Flinders View,152.774,-27.6528,01,2021-04-03,26.2,,2.1,0,0,20,,
North Maclean,153.03,-27.7708,01,2021-04-03,,,,,0,24,,
Lytton,153.153,-27.4065,01,2021-04-03,25.2,12,,1,,,,
Mountain Creek,153.104,-26.6917,01,2021-04-03,43.4,28,5.1,,0,24,,
Mutdapilly,152.651,-27.7528,01,2021-04-03,,,,,0,18,,
Hopeland,0,0,01,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,01,2021-04-03,16.4,11.2,,,-8332500,-9999000,2.2,16.2
Miles Airport,0,0,01,2021-04-03,17,10.8,,,0.8,25,1.1,16.8
North Ward,146.807,-19.2509,01,2021-04-03,38.6,25.2,4.7,0,0,,,
Coastguard,146.827,-19.2526,01,2021-04-03,36.2,,,,,,,25.9
Lennon Drive,146.826,-19.2589,01,2021-04-03,35.2,,,,,,,34
