station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-12,24,19.2,,,,,,
Bluff,149.074,-23.582,19,2021-01-12,31.4,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-12,21.2,15.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-12,36.2,21.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-12,39.2,28.4,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-12,31,20.8,,,,,,
Clinton,151.222,-23.8701,19,2021-01-12,37,25.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-12,48.6,22.8,5.1,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-12,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,19,2021-01-12,37.2,29.6,3.4,0.5,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-12,30.8,21.6,5.5,0,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-12,43.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-12,37.4,24.8,6,1,4.2,,,
Targinie,151.105,-23.7744,19,2021-01-12,33.8,23.2,5.1,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-12,19.2,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-12,20.4,8.4,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-12,,,,,0.8,19,,
Flinders View,152.774,-27.6528,19,2021-01-12,28,,2.6,0,4.2,15,,
Rocklea,152.993,-27.5358,19,2021-01-12,18,12.8,4.3,,1.7,17,,
Southport,153.402,-27.9612,19,2021-01-12,23,10,,,1.7,13,,
Mutdapilly,152.651,-27.7528,19,2021-01-12,,,,,1.7,21,,
Springwood,153.136,-27.6125,19,2021-01-12,17.6,11.2,,0,0,16,,
South Brisbane,153.032,-27.4848,19,2021-01-12,44,24.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-12,31.2,20.8,,,9.2,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-12,20.4,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-12,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,19,2021-01-12,28.6,20.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-12,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-12,30.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-12,34,,5.5,,0.8,15,,
Hopeland,0,0,19,2021-01-12,13.2,12,,,0,0,1.1,11.6
Miles Airport,0,0,19,2021-01-12,18.4,14.8,,,-8332500,-9999000,0,17.8
Upper Humbug,150.4,-27.0908,19,2021-01-12,17.4,13.6,,,0,0,1.1,17
Lennon Drive,146.826,-19.2589,19,2021-01-12,21,,,,,,,19.1
Coastguard,146.827,-19.2526,19,2021-01-12,22,,,,,,,13.8
Environment Park,146.831,-19.2629,19,2021-01-12,19.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-12,21.6,13.2,3,0,0,,,
