station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-25,22.6,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-10-25,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-25,26.2,22.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-25,29.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-25,36,27.2,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-25,28.2,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-25,17.8,16.8,,,,,,
Clinton,151,-24,20,2022-10-25,26.4,22.8,8.9,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-10-25,31.4,26,9.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-25,20.6,17.6,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-25,24,20.4,10.6,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-25,,,,0,6.2,36.9,,
Boat Creek,151.1538,-23.8199,20,2022-10-25,28.4,21.6,12.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-25,35,27.6,14.9,0,1.2,,1.9,
Auckland Point,151.2539,-23.8351,20,2022-10-25,28.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-25,31,25.2,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-25,17.4,18.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-25,21.4,17.2,,,7.5,49.2,,
Nambour,152.9397,-26.6429,20,2022-10-25,23.2,19.6,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-25,25,21.6,3.8,1,12.5,58.5,,
Wynnum,153.1581,-27.4296,20,2022-10-25,-19998,14.8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-25,35.4,45.6,10.6,,10,56.9,,
South Brisbane,153.0321,-27.4848,20,2022-10-25,32.8,27.2,,,15,,0.3,
Springwood,153.1359,-27.6125,20,2022-10-25,19.8,20.4,,0,2.5,64.6,,
Southport,153.4024,-27.9612,20,2022-10-25,32.8,16.8,,,6.2,67.7,,
Woolloongabba,153.035,-27.4975,20,2022-10-25,41.2,25.6,,,16.2,,2,
North Maclean,153.03,-27.7708,20,2022-10-25,22.2,19.6,,,3.8,67.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-25,30.2,26.4,9.4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-25,28.4,24.8,,,2.5,72.3,,
Deagon,153.0478,-27.3292,20,2022-10-25,26.2,23.2,11.5,,5,63.1,,
Cannon Hill,153.0872,-27.4654,20,2022-10-25,33.4,27.2,,,12.5,60,,28.7
Mountain Creek,153.1038,-26.6917,20,2022-10-25,53,38.8,10.6,,1.2,55.4,,
Lytton,153.1527,-27.4065,20,2022-10-25,39,17.2,,0,,,,
Miles Airport,0,0,20,2022-10-25,11.8,12,,,-12498750,53.8,2,10.4
Toowoomba,151.931893,-27.535158,20,2022-10-25,19.2,18,,,,,,
Hopeland,0,0,20,2022-10-25,10.4,12.4,,,1.2,56.9,1.4,7.8
North Ward,146.8073,-19.2509,20,2022-10-25,32,29.2,3.4,0,1.2,,,
Environment Park,146.83055,-19.26291,20,2022-10-25,30.8,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-25,32.2,,,,,,,36.9
Lennon Drive,146.8264,-19.2589,20,2022-10-25,26.4,,,,,,,23
