station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-21,32.4,21.2,,,,,,
Bluff,149.074,-23.582,22,2022-06-21,84.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-21,32.2,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-21,44.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-21,31,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-21,56.4,22,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-21,33.6,21.6,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-21,0,0,11.4,0,-1388750,,,
Clinton,151,-24,22,2022-06-21,19.8,15.6,4.8,0,6.2,,,
South Gladstone,151.2705,-23.8626,22,2022-06-21,-2222,-4444,4,6,5,,,
Targinie,151.1055,-23.7744,22,2022-06-21,19.8,13.6,4,0,3.8,,,
Memorial Park,151.2517,-23.8443,22,2022-06-21,,,,6,12.5,55.4,,
Boat Creek,151.1538,-23.8199,22,2022-06-21,21,14.8,2.9,0,16.2,,,
Boyne Island,151.3507,-23.9408,22,2022-06-21,21.2,16.8,2,0,2.5,,7.2,
Auckland Point,151.2539,-23.8351,22,2022-06-21,25.4,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-21,30.6,14.8,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-21,41,29.2,,,41.2,,7.7,
Mutdapilly,152.6509,-27.7528,22,2022-06-21,32.8,16.4,,,16.2,35.4,,
Wynnum West,153.1495,-27.4296,22,2022-06-21,23.6,14.4,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-21,30,27.2,8.4,0,26.2,16.9,,
Rocklea,152.9934,-27.5358,22,2022-06-21,36.4,32,11.7,,30,15.4,,
Wynnum,153.1581,-27.4296,22,2022-06-21,21.4,11.2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,22,2022-06-21,33.4,26.8,,,47.5,,4.9,
Springwood,153.1359,-27.6125,22,2022-06-21,25.6,36,,1,6.2,23.1,,
Southport,153.4024,-27.9612,22,2022-06-21,16.2,12.8,,,17.5,21.5,,
North Maclean,153.03,-27.7708,22,2022-06-21,32.4,26,,,12.5,23.1,,
Deception Bay,153.1581,-27.4296,22,2022-06-21,41.4,24.8,,,21.3,23.1,,
Deagon,153.0478,-27.3292,22,2022-06-21,30.2,23.6,15.1,,26.2,12.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-21,27.8,22.8,11.4,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-21,42.8,28.8,,,31.2,15.4,,34.5
Mountain Creek,153.1038,-26.6917,22,2022-06-21,25.8,22,13.3,,13.7,16.9,,
Lytton,153.1527,-27.4065,22,2022-06-21,52.8,18.8,,1,,,,
Miles Airport,0,0,22,2022-06-21,77.4,32.4,,,17.5,43.1,1.3,83
Hopeland,0,0,22,2022-06-21,65.6,23.2,,,6.2,33.8,2.5,71.1
Lennon Drive,146.8264,-19.2589,22,2022-06-21,46.4,,,,,,,41.1
North Ward,146.8073,-19.2509,22,2022-06-21,42.2,25.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-06-21,36.4,,,,,,,36.6
Environment Park,146.83055,-19.26291,22,2022-06-21,35.4,,,,,,,
