station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2020-11-18,49.8,26,,,,,,
Emerald,148.165,-23.5208,14,2020-11-18,51.6,38.8,,,,,,
West Mackay,149.155,-21.1595,14,2020-11-18,48.6,32.4,7.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2020-11-18,70.4,29.6,,,,,,
Blackwater,148.881,-23.5627,14,2020-11-18,35,25.6,,,,,,
Targinie,151.105,-23.7744,14,2020-11-18,41.4,48.4,54.5,0,0,,,
Clinton,151.222,-23.8701,14,2020-11-18,43.4,45.2,31.5,1.5,5,,,
South Gladstone,151.27,-23.8626,14,2020-11-18,47.6,56.8,0,2,7.5,,,
Memorial Park,151.252,-23.8443,14,2020-11-18,,,,0.5,0,34,,
Auckland Point,151.254,-23.8351,14,2020-11-18,48,,,,,,,
Boyne Island,151.351,-23.9408,14,2020-11-18,31.8,31.6,20,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,14,2020-11-18,67.2,43.6,44.3,0,0.8,,,
Boat Creek,151.154,-23.8199,14,2020-11-18,43.4,42,42.1,0,0.8,,,
The Gap,139.498,-20.7264,14,2020-11-18,46,,,0,,,,
Flinders View,152.774,-27.6528,14,2020-11-18,61,,7.2,0,4.2,33,,
North Maclean,153.03,-27.7708,14,2020-11-18,,,,,0.8,37,,
Southport,153.402,-27.9612,14,2020-11-18,62.2,40.8,,,0.8,26,,
Woolloongabba,153.035,-27.4975,14,2020-11-18,64,48.8,,,15.8,,0,
Wynnum,153.158,-27.4296,14,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,14,2020-11-18,36.4,22.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,14,2020-11-18,,,,,1.7,32,,
South Brisbane,153.032,-27.4848,14,2020-11-18,83,52.8,,,11.7,,0,
Springwood,153.136,-27.6125,14,2020-11-18,66.8,30,,1,0,32,,
Rocklea,152.993,-27.5358,14,2020-11-18,49.2,39.2,11.1,,1.7,36,,
Lytton,153.153,-27.4065,14,2020-11-18,46.8,36.8,,2.5,,,,
Deception Bay,153.158,-27.4296,14,2020-11-18,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,14,2020-11-18,67.8,52,9.4,,,,,
Cannon Hill,153.087,-27.4654,14,2020-11-18,50.8,40,,,,26,,58
Mountain Creek,153.104,-26.6917,14,2020-11-18,67.6,,15.3,,2.5,26,,
Hopeland,0,0,14,2020-11-18,30,36.8,,,0.8,27,2.2,24.8
Miles Airport,0,0,14,2020-11-18,55.4,45.2,,,1.7,43,0,57.2
Upper Humbug,150.4,-27.0908,14,2020-11-18,45.2,52.4,,,0.8,27,2.2,38.8
Lennon Drive,146.826,-19.2589,14,2020-11-18,36,,,,,,,64.5
Coastguard,146.827,-19.2526,14,2020-11-18,35.6,,,,,,,27.3
Environment Park,146.831,-19.2629,14,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2020-11-18,34.2,23.6,5.5,0,0.8,,,
