station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-08-13,27.8,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-08-13,36,19.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-08-13,25,16,,,,,,
Bluff,149.074,-23.582,08,2021-08-13,34,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-08-13,40.8,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-08-13,33,24,8.5,,,,,
Emerald,148.165,-23.5208,08,2021-08-13,28.6,17.6,,,,,,
Clinton,151.222,-23.8701,08,2021-08-13,27,18.4,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-08-13,17.6,7.2,4.3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-08-13,29.8,10.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-08-13,25.2,17.2,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-08-13,,,,0.5,8.3,23,,
Auckland Point,151.254,-23.8351,08,2021-08-13,29.8,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-08-13,24.8,17.6,4.7,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-08-13,23.8,18,3,0,0.8,,5.6,
The Gap,139.498,-20.7264,08,2021-08-13,51.6,20,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-08-13,32.4,24.8,10.6,,,,,
Wynnum West,153.15,-27.4379,08,2021-08-13,38,10.8,,1,,,,
Wynnum,153.158,-27.4296,08,2021-08-13,26.2,13.2,,0,13.3,,,
Woolloongabba,153.035,-27.4975,08,2021-08-13,46.8,26.8,,,15.8,,0,
Southport,153.402,-27.9612,08,2021-08-13,21.6,22.4,,,11.7,3,,
Springwood,153.136,-27.6125,08,2021-08-13,22,19.2,,4.5,13.3,3,,
South Brisbane,153.032,-27.4848,08,2021-08-13,34.4,24.8,,,17.5,,0,
Rocklea,152.993,-27.5358,08,2021-08-13,24.2,21.2,8.9,,9.2,2,,
Cannon Hill,153.087,-27.4654,08,2021-08-13,35.4,26.4,,,14.2,3,,24.4
Deception Bay,153.035,-27.1935,08,2021-08-13,37.2,25.6,,,10.8,3,,
Flinders View,152.774,-27.6528,08,2021-08-13,28.2,22,5.5,0,9.2,4,,
North Maclean,153.03,-27.7708,08,2021-08-13,34.2,28.4,,,6.7,2,,
Lytton,153.153,-27.4065,08,2021-08-13,36.2,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-08-13,33.4,23.2,11.9,,7.5,5,,
Mutdapilly,152.651,-27.7528,08,2021-08-13,34.2,20.4,,,8.3,5,,
Hopeland,0,0,08,2021-08-13,11.4,9.6,,,0.8,9,1.1,11.5
Upper Humbug,150.4,-27.0908,08,2021-08-13,18.8,15.6,,,0.8,9,-111100,17.1
Miles Airport,0,0,08,2021-08-13,46,24.4,,,2.5,20,1.1,46.8
Environment Park,146.831,-19.2629,08,2021-08-13,39.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-08-13,41,31.2,3.8,0,3.3,,,
Coastguard,146.827,-19.2526,08,2021-08-13,38.8,,,,,,,30.6
Lennon Drive,146.826,-19.2589,08,2021-08-13,47.8,,,,,,,45.2
