station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-12-28,49.6,34.8,,,,,,
Bluff,149.074,-23.582,22,2022-12-28,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-12-28,46.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-12-28,39,26.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-12-28,54.2,40.4,7.7,,,,,
Emerald,148.1653,-23.5208,22,2022-12-28,32.4,24,,,,,,
Blackwater,148.8807,-23.5627,22,2022-12-28,31.8,22.4,,,,,,
Memorial Park,151.2517,-23.8443,22,2022-12-28,,,,32.3,9,10,,
Fisherman's Landing,151.1601,-23.7937,22,2022-12-28,50.8,18.4,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,22,2022-12-28,42,27.2,8.1,,11,22.5,,
South Gladstone,151.2705,-23.8626,22,2022-12-28,43.6,29.2,8.9,,1,1.2,,
Clinton,151,-24,22,2022-12-28,35.4,24.8,6,,3,7.5,,
Auckland Point,151.2539,-23.8351,22,2022-12-28,38.4,,,,,,,
Targinie,151.1055,-23.7744,22,2022-12-28,35.2,24,10.6,,0,3.8,,
Boyne Island,151.3507,-23.9408,22,2022-12-28,37.8,26,10.6,,0,0,17.1,
The Gap,139.4977,-20.7264,22,2022-12-28,8.4,6,,,2,,,
North Maclean,153.03,-27.7708,22,2022-12-28,27.6,21.2,,23.1,,2.5,,
Nambour,152.9397,-26.6429,22,2022-12-28,27.6,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,22,2022-12-28,26.4,19.6,,27.7,,3.8,,
Wynnum West,153.1495,-27.4296,22,2022-12-28,5.8,7.2,,,1,,,
Wynnum,153.1581,-27.4296,22,2022-12-28,21.6,7.2,,,1,3.8,,
Woolloongabba,153.035,-27.4975,22,2022-12-28,34.8,22,,,,15,0,
Southport,153.4024,-27.9612,22,2022-12-28,25.8,20.8,,21.5,,2.5,,
Springwood,153.1359,-27.6125,22,2022-12-28,18.8,15.2,,23.1,0,1.2,,
South Brisbane,153.0321,-27.4848,22,2022-12-28,29.4,22.4,,,,16.2,0,
Rocklea,152.9934,-27.5358,22,2022-12-28,22,19.2,9.8,21.5,,6.2,,
Flinders View,152.7741,-27.6528,22,2022-12-28,25.2,20.4,2.1,24.6,0,10,,
Mountain Creek,153.1038,-26.6917,22,2022-12-28,34,23.2,3.8,20,,1.2,,
Deagon,153.0478,-27.3292,22,2022-12-28,29.2,21.6,9.4,16.9,,11.2,,
Brisbane CBD,153.0281,-27.4774,22,2022-12-28,28,21.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-12-28,28.8,22,,20,,6.2,,20.2
Deception Bay,153.0348,-27.1935,22,2022-12-28,30,21.6,,23.1,,1.2,,
Lytton,153.1527,-27.4065,22,2022-12-28,22.8,10,,,2,,,
Miles Airport,0,0,22,2022-12-28,33,16,,41.5,,3.8,1.6,39.5
Toowoomba,151.931893,-27.535158,22,2022-12-28,18,15.2,,,,,,
Hopeland,0,0,22,2022-12-28,13.6,12,,40,,1.2,0.8,13.6
Lennon Drive,146.8264,-19.2589,22,2022-12-28,40.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2022-12-28,43.8,33.2,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2022-12-28,41,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-12-28,42.6,,,,,,,34.1
Maryborough,152.6894,-25.5159,22,2022-12-28,34.2,24.4,,,,,,
