station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-05,21.2,10.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-05,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-05,25.8,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-05,27,14.4,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-05,23.8,16.8,7.2,,,,,
Emerald,148.1653,-23.5208,07,2023-02-05,24,17.6,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-05,19.6,15.2,,,,,,
Clinton,151,-24,07,2023-02-05,23.2,20,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-05,36.2,26,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-05,30.6,23.6,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,07,2023-02-05,28.2,21.2,5.5,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2023-02-05,,,,11,2.5,35.4,,
Boyne Island,151.3507,-23.9408,07,2023-02-05,29.4,26,8.9,0,1.2,,6.4,
Targinie,151.1055,-23.7744,07,2023-02-05,28,22,7.7,0,7.5,,,
Auckland Point,151.2539,-23.8351,07,2023-02-05,26.6,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-05,31.8,21.2,,4,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-05,14.8,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-05,28.2,20.8,,,3.8,20,,
Nambour,152.9397,-26.6429,07,2023-02-05,28.6,22,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-05,30.4,27.2,,,3.8,6.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-05,35.8,22.8,,,8.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-05,24.2,10.4,,3,3.8,,,
Rocklea,152.9934,-27.5358,07,2023-02-05,24.8,29.6,11.9,,6.2,15.4,,
Southport,153.4024,-27.9612,07,2023-02-05,27.4,25.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,07,2023-02-05,19.4,20,,1,5,26.2,,
South Brisbane,153.0321,-27.4848,07,2023-02-05,29.2,23.6,,,10,,0,
Mountain Creek,153.1038,-26.6917,07,2023-02-05,29.8,23.2,5.5,,5,18.5,,
Flinders View,152.7741,-27.6528,07,2023-02-05,28.6,22.8,8.5,0,5,16.9,,
Deception Bay,153.0348,-27.1935,07,2023-02-05,25.6,21.2,,,5,21.5,,
Deagon,153.0478,-27.3292,07,2023-02-05,25.2,20,10.6,,5,23.1,,
Cannon Hill,153.0872,-27.4654,07,2023-02-05,28.6,23.6,,,7.5,24.6,,23.2
Brisbane CBD,153.0281,-27.4774,07,2023-02-05,28,22.8,7.7,,,,,
Lytton,153.1527,-27.4065,07,2023-02-05,-19998,9.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-05,33.2,24.4,,,,,,
Miles Airport,0,0,07,2023-02-05,26.4,15.2,,,5,35.4,0.6,29.1
Hopeland,0,0,07,2023-02-05,46,61.2,,,3.8,26.2,1.1,38.8
Coastguard,146.8272,-19.2526,07,2023-02-05,14.8,,,,,,,11.9
North Ward,146.8073,-19.2509,07,2023-02-05,14.4,10.4,0,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-05,11.4,,,,,,,9.5
Environment Park,146.83055,-19.26291,07,2023-02-05,12.8,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-05,27.2,23.2,,,,,,
