station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-01-13,22.8,18,,,,,,
Bluff,149.074,-23.582,22,2023-01-13,13,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-01-13,6.8,4.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-01-13,8.8,5.2,,,,,,
West Mackay,149.1549,-21.1595,22,2023-01-13,20.2,16.4,4.7,,,,,
Emerald,148.1653,-23.5208,22,2023-01-13,7.4,6.4,,,,,,
Blackwater,148.8807,-23.5627,22,2023-01-13,9.6,7.2,,,,,,
Memorial Park,151.2517,-23.8443,22,2023-01-13,,,,23.1,4,1.2,,
Fisherman's Landing,151.1601,-23.7937,22,2023-01-13,15.2,9.2,3,,1,-1388750,,
Boat Creek,151.1538,-23.8199,22,2023-01-13,23,14.8,2.6,,0,2.5,,
South Gladstone,151.2705,-23.8626,22,2023-01-13,23,16,2.1,,1,1.2,,
Clinton,151,-24,22,2023-01-13,18,12.8,0.4,,0,1.2,,
Auckland Point,151.2539,-23.8351,22,2023-01-13,10.8,,,,,,,
Targinie,151.1055,-23.7744,22,2023-01-13,20.4,14.4,3.8,,0,3.8,,
Boyne Island,151.3507,-23.9408,22,2023-01-13,20.4,13.2,3.4,,0,0,3.1,
The Gap,139.4977,-20.7264,22,2023-01-13,18.2,16,,,3,,,
North Maclean,153.03,-27.7708,22,2023-01-13,30,18.8,,18.5,,1.2,,
Nambour,152.9397,-26.6429,22,2023-01-13,21.8,15.2,,,,,,
Mutdapilly,152.6509,-27.7528,22,2023-01-13,54.2,42.8,,23.1,,5,,
Wynnum West,153.1495,-27.4296,22,2023-01-13,5.4,6.8,,,1,,,
Wynnum,153.1581,-27.4296,22,2023-01-13,25.2,7.2,,,3,1.2,,
Woolloongabba,153.035,-27.4975,22,2023-01-13,36.6,20.8,,,,8.8,0,
Southport,153.4024,-27.9612,22,2023-01-13,19.6,14.8,,15.4,,1.2,,
Springwood,153.1359,-27.6125,22,2023-01-13,16.2,12.4,,18.5,0,0,,
South Brisbane,153.0321,-27.4848,22,2023-01-13,39.4,22.4,,,,6.2,0,
Rocklea,152.9934,-27.5358,22,2023-01-13,26.8,22.8,6.4,15.4,,3.8,,
Flinders View,152.7741,-27.6528,22,2023-01-13,36.2,29.2,7.2,16.9,0,6.2,,
Mountain Creek,153.1038,-26.6917,22,2023-01-13,23.6,16,2.1,13.8,,1.2,,
Deagon,153.0478,-27.3292,22,2023-01-13,27.6,18.8,4.3,13.8,,3.8,,
Brisbane CBD,153.0281,-27.4774,22,2023-01-13,28.2,20,3,,,,,
Cannon Hill,153.0872,-27.4654,22,2023-01-13,34.2,20.4,,16.9,,5,,29.9
Deception Bay,153.0348,-27.1935,22,2023-01-13,24.8,18,,18.5,,0,,
Lytton,153.1527,-27.4065,22,2023-01-13,29.6,9.2,,,1,,,
Miles Airport,0,0,22,2023-01-13,16.8,13.2,,43.1,,1.2,0.8,16.6
Toowoomba,151.931893,-27.535158,22,2023-01-13,32,22.8,,,,,,
Hopeland,0,0,22,2023-01-13,13,12.8,,43.1,,3.8,0.6,12.1
Lennon Drive,146.8264,-19.2589,22,2023-01-13,21.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,22,2023-01-13,24.8,21.2,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,22,2023-01-13,23.4,,,,,,,
Coastguard,146.8272,-19.2526,22,2023-01-13,25.6,,,,,,,16.5
Maryborough,152.6894,-25.5159,22,2023-01-13,22.6,16.4,,,,,,
