station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-19,35.6,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-19,28,20.4,,,,,,
Bluff,149.074,-23.582,05,2021-12-19,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-19,38.6,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-19,49.2,23.2,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-19,37.4,24.4,8.5,,,,,
Emerald,148.1653,-23.5208,05,2021-12-19,32.4,21.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-19,27,18.8,3.8,0,0,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-19,11.4,19.2,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-19,28.6,19.6,5.5,0,0,,,
Clinton,151,-24,05,2021-12-19,29.6,20,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2021-12-19,32.2,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-19,33.2,20.8,6.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2021-12-19,33,20.4,6.8,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-19,,,,1,1.2,,41.5,
The Gap,139.4977,-20.7264,05,2021-12-19,38.4,31.2,,0,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-19,12.8,0,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-19,63.2,26.8,,,5,,20,
Rocklea,152.9934,-27.5358,05,2021-12-19,22.2,24.8,4.7,,8.8,,15.4,
Flinders View,152.7741,-27.6528,05,2021-12-19,27.8,24,3.8,0,13.7,,18.5,
Wynnum,153.1581,-27.4296,05,2021-12-19,11.8,9.2,,0,1.2,,,
Springwood,153.1359,-27.6125,05,2021-12-19,19.4,18.8,,0,2.5,,18.5,
Southport,153.4024,-27.9612,05,2021-12-19,18.4,17.6,,,8.8,,26.2,
Woolloongabba,153.035,-27.4975,05,2021-12-19,36.6,23.6,,,17.5,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-19,28.4,22.4,,,17.5,0,,
North Maclean,153.03,-27.7708,05,2021-12-19,25.8,22,,,3.8,,7.7,
Lytton,153.1527,-27.4065,05,2021-12-19,20.2,8.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-19,28.6,24,7.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-19,30.2,22.8,,,7.5,,21.5,22.4
Deagon,153.0478,-27.3292,05,2021-12-19,18.8,18.4,6.8,,10,,21.5,
Deception Bay,153.1581,-27.4296,05,2021-12-19,26.6,22,,,2.5,,20,
Mountain Creek,153.1038,-26.6917,05,2021-12-19,22.4,18.4,5.1,,2.5,,23.1,
Miles Airport,0,0,05,2021-12-19,35.6,19.2,,,3.8,2.2,30.8,44.4
Hopeland,0,0,05,2021-12-19,14.4,14,,,1.2,1.1,30.8,14.9
Environment Park,146.83055,-19.26291,05,2021-12-19,36.4,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-19,39,,,,,,,38.6
North Ward,146.8073,-19.2509,05,2021-12-19,38.6,28,6.8,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-19,38.8,,,,,,,34.2
