station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-09-19,30.2,23.6,,,,,,
Bluff,149.074,-23.582,08,2022-09-19,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-09-19,49.8,27.2,,,,,,
Emerald,148.1653,-23.5208,08,2022-09-19,34,24.4,,,,,,
West Mackay,149.1549,-21.1595,08,2022-09-19,28,25.2,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-09-19,57.2,28,,,,,,
Blackwater,148.8807,-23.5627,08,2022-09-19,33.2,21.2,,,,,,
Clinton,151,-24,08,2022-09-19,30,32,13.2,0,11.2,,,
South Gladstone,151.2705,-23.8626,08,2022-09-19,30.6,30,10.6,0,13.7,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-09-19,41.4,32,14,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-09-19,24.2,21.6,9.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-09-19,,,,1,18.8,18.5,,
Auckland Point,151.2539,-23.8351,08,2022-09-19,36,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-09-19,31.2,26,12.3,1,12.5,,,
Boyne Island,151.3507,-23.9408,08,2022-09-19,25.4,27.2,9.8,1,7.5,,9.6,
The Gap,139.4977,-20.7264,08,2022-09-19,24.2,15.6,,1,,,,
Flinders View,152.7741,-27.6528,08,2022-09-19,30.6,21.6,5.1,1,13.7,7.7,,
Rocklea,152.9934,-27.5358,08,2022-09-19,35,46.4,21.3,,26.2,1.5,,
North Maclean,153.03,-27.7708,08,2022-09-19,30,27.2,,,7.5,3.1,,
South Brisbane,153.0321,-27.4848,08,2022-09-19,32.6,26.4,,,35,,0,
Springwood,153.1359,-27.6125,08,2022-09-19,21,27.2,,0,23.8,9.2,,
Southport,153.4024,-27.9612,08,2022-09-19,14.4,19.2,,,21.3,16.9,,
Woolloongabba,153.035,-27.4975,08,2022-09-19,34.8,24.8,,,32.5,,7.3,
Wynnum,153.1581,-27.4296,08,2022-09-19,31.8,17.6,,2,26.2,,,
Wynnum West,153.1495,-27.4296,08,2022-09-19,27.4,14.8,,2,,,,
Mutdapilly,152.6509,-27.7528,08,2022-09-19,27.2,24.4,,,10,23.1,,
Brisbane CBD,153.0281,-27.4774,08,2022-09-19,30,23.6,12.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-09-19,28,22.4,,,20,3.1,,23.8
Deagon,153.0478,-27.3292,08,2022-09-19,23.8,18.8,5.5,,25,12.3,,
Lytton,153.1527,-27.4065,08,2022-09-19,33.2,16.8,,2,,,,
Mountain Creek,153.1038,-26.6917,08,2022-09-19,28.2,22.8,8.5,,15,13.8,,
Deception Bay,153.1581,-27.4296,08,2022-09-19,33.6,27.6,,,17.5,7.7,,
Hopeland,0,0,08,2022-09-19,12.2,9.2,,,1.2,7.7,0.9,16.6
Toowoomba,151.931893,-27.535158,08,2022-09-19,21,14,,,,,,
Miles Airport,0,0,08,2022-09-19,68.6,106.4,,,7.5,10.8,6.2,53.6
North Ward,146.8073,-19.2509,08,2022-09-19,27.6,23.6,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,08,2022-09-19,-2222,,,,,,,-1388.8
Environment Park,146.83055,-19.26291,08,2022-09-19,26.4,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-09-19,17.2,,,,,,,12.3
