station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-12-03,25,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-12-03,28.4,17.6,,,,,,
Blackwater,148.881,-23.5627,14,2021-12-03,17.6,14,,,,,,
Bluff,149.074,-23.582,14,2021-12-03,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,14,2021-12-03,18.8,12.8,4.7,,,,,
Emerald,148.165,-23.5208,14,2021-12-03,16,13.2,,,,,,
Clinton,151.222,-23.8701,14,2021-12-03,21.6,16,3.8,1,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-12-03,14,10.8,3,0,8.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-12-03,8.6,14.8,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,14,2021-12-03,,,,1,3.8,27,,
Boyne Island,151.351,-23.9408,14,2021-12-03,23,17.2,15.3,0,30,,2.2,
Boat Creek,151.154,-23.8199,14,2021-12-03,22.8,16,3.8,0,1.2,,,
Auckland Point,151.254,-23.8351,14,2021-12-03,33.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-12-03,15.2,8,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-12-03,32.4,15.6,,,22.5,,0,
Wynnum West,153.15,-27.4379,14,2021-12-03,9.4,2,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-12-03,22.4,6.4,,,0,16,,
Rocklea,152.993,-27.5358,14,2021-12-03,-2222,-4444,2.1,,5,23,,
Flinders View,152.774,-27.6528,14,2021-12-03,16,8.4,2.1,0,2.5,17,,
Wynnum,153.158,-27.4296,14,2021-12-03,12,7.2,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,14,2021-12-03,27.4,14.4,,,7.5,,0,
Springwood,153.136,-27.6125,14,2021-12-03,16,10,,0,2.5,22,,
Southport,153.402,-27.9612,14,2021-12-03,12.6,10,,,1.2,18,,
North Maclean,153.03,-27.7708,14,2021-12-03,12.8,7.2,,,1.2,22,,
Lytton,153.153,-27.4065,14,2021-12-03,17.4,6,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-12-03,28.8,16.8,,,0,18,,
Deagon,153.048,-27.3292,14,2021-12-03,15.6,11.6,3,,0,15,,
Cannon Hill,153.087,-27.4654,14,2021-12-03,26.4,17.6,,,5,20,,18.8
Brisbane CBD,153.028,-27.4774,14,2021-12-03,22.4,13.2,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-12-03,29,18.8,1.7,,1.2,15,,
Miles Airport,0,0,14,2021-12-03,10,10,,,-12498750,26,1.1,9.9
Hopeland,0,0,14,2021-12-03,9.8,12,,,1.2,28,2.2,8.8
Coastguard,146.827,-19.2526,14,2021-12-03,20.4,,,,,,,17.1
Environment Park,146.831,-19.2629,14,2021-12-03,54.6,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-12-03,19.4,,,,,,,17.5
North Ward,146.807,-19.2509,14,2021-12-03,23.6,18.8,3,0,3.8,,,
