station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-08,37.4,25.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-08,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-08,31.2,22,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-08,34.8,23.6,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-08,34.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-08,23,19.2,,,,,,
Clinton,151,-24,00,2022-09-08,18.4,14.4,1.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,00,2022-09-08,21.6,16.4,1.7,5,2.5,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-08,26.6,12,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-09-08,18.4,13.6,3.8,1,26.2,,,
Memorial Park,151.2517,-23.8443,00,2022-09-08,,,,8,5,41.5,,
Auckland Point,151.2539,-23.8351,00,2022-09-08,20.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-08,19,14.8,2.1,2,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-09-08,17.2,14.4,1.3,0,0,,8.8,
The Gap,139.4977,-20.7264,00,2022-09-08,31.2,16.8,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-09-08,32.2,28.8,1.3,1,15,3.1,,
Rocklea,152.9934,-27.5358,00,2022-09-08,30.8,24.4,8.9,,17.5,10.8,,
North Maclean,153.03,-27.7708,00,2022-09-08,25.8,19.2,,,11.2,20,,
South Brisbane,153.0321,-27.4848,00,2022-09-08,35.4,26.4,,,28.7,,0,
Springwood,153.1359,-27.6125,00,2022-09-08,11.8,10.8,,-1111000,6.2,27.7,,
Southport,153.4024,-27.9612,00,2022-09-08,13,10.4,,,10,32.3,,
Woolloongabba,153.035,-27.4975,00,2022-09-08,42.2,25.2,,,30,,9.3,
Wynnum,153.1581,-27.4296,00,2022-09-08,11.4,4.4,,1,5,,,
Wynnum West,153.1495,-27.4296,00,2022-09-08,12.6,7.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-08,75,73.2,,,6.2,36.9,,
Brisbane CBD,153.0281,-27.4774,00,2022-09-08,26.2,19.2,5.5,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-08,27,22,,,16.2,10.8,,21.5
Deagon,153.0478,-27.3292,00,2022-09-08,23.8,16.8,8.1,,20,7.7,,
Lytton,153.1527,-27.4065,00,2022-09-08,30.8,12,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-09-08,22.4,16.8,3,,5,24.6,,
Deception Bay,153.1581,-27.4296,00,2022-09-08,24.2,19.2,,,22.5,23.1,,
Hopeland,0,0,00,2022-09-08,19.6,29.6,,,1.2,41.5,1.9,15.4
Toowoomba,151.931893,-27.535158,00,2022-09-08,18.2,16.4,,,,,,
Miles Airport,0,0,00,2022-09-08,19.8,24,,,3.8,40,1.6,17.5
North Ward,146.8073,-19.2509,00,2022-09-08,38.8,28,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-09-08,50.6,,,,,,,40.9
Environment Park,146.83055,-19.26291,00,2022-09-08,45.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-08,25.4,,,,,,,30.1
