station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-01-02,50,34.8,,,,,,
Bluff,149.074,-23.582,16,2023-01-02,51.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-01-02,59.4,34,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-01-02,55.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-01-02,53.4,40.8,6.4,,,,,
Emerald,148.1653,-23.5208,16,2023-01-02,45.6,31.2,,,,,,
Blackwater,148.8807,-23.5627,16,2023-01-02,42.2,31.2,,,,,,
Memorial Park,151.2517,-23.8443,16,2023-01-02,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2023-01-02,62.8,23.2,6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,16,2023-01-02,52.6,34,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,16,2023-01-02,48.6,34.4,6,,1,3.8,,
Clinton,151,-24,16,2023-01-02,41.8,30,3.4,,2,7.5,,
Auckland Point,151.2539,-23.8351,16,2023-01-02,39.8,,,,,,,
Targinie,151.1055,-23.7744,16,2023-01-02,40.8,29.2,4.7,,0,0,,
Boyne Island,151.3507,-23.9408,16,2023-01-02,44.6,31.2,9.8,,0,0,18.1,
The Gap,139.4977,-20.7264,16,2023-01-02,8.2,4,,,2,,,
North Maclean,153.03,-27.7708,16,2023-01-02,34.8,28.4,,30.8,,1.2,,
Nambour,152.9397,-26.6429,16,2023-01-02,38.8,27.6,,,,,,
Mutdapilly,152.6509,-27.7528,16,2023-01-02,50.8,30,,26.2,,1.2,,
Wynnum West,153.1495,-27.4296,16,2023-01-02,7.8,10,,,1,,,
Wynnum,153.1581,-27.4296,16,2023-01-02,26.4,10.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2023-01-02,37.8,28,,,,6.2,0,
Southport,153.4024,-27.9612,16,2023-01-02,31.4,25.6,,26.2,,1.2,,
Springwood,153.1359,-27.6125,16,2023-01-02,21.8,15.2,,30.8,0,0,,
South Brisbane,153.0321,-27.4848,16,2023-01-02,39.8,32,,,,2.5,0,
Rocklea,152.9934,-27.5358,16,2023-01-02,27,22.8,6,33.8,,1.2,,
Flinders View,152.7741,-27.6528,16,2023-01-02,34.2,28,3,30.8,0,2.5,,
Mountain Creek,153.1038,-26.6917,16,2023-01-02,42.8,29.2,3.8,21.5,,1.2,,
Deagon,153.0478,-27.3292,16,2023-01-02,37.6,28.4,6.4,26.2,,3.8,,
Brisbane CBD,153.0281,-27.4774,16,2023-01-02,37.6,28.8,4.3,,,,,
Cannon Hill,153.0872,-27.4654,16,2023-01-02,38.4,29.2,,15.4,,1.2,,25.9
Deception Bay,153.0348,-27.1935,16,2023-01-02,39.8,29.2,,26.2,,0,,
Lytton,153.1527,-27.4065,16,2023-01-02,26.6,11.6,,,-9999000,,,
Miles Airport,0,0,16,2023-01-02,97.4,34.8,,40,,1.2,1.7,128.5
Toowoomba,151.931893,-27.535158,16,2023-01-02,24.2,20.8,,,,,,
Hopeland,0,0,16,2023-01-02,21,20,,40,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,16,2023-01-02,37.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,16,2023-01-02,40.8,31.2,3,,0,1.2,,
Environment Park,146.83055,-19.26291,16,2023-01-02,41.8,,,,,,,
Coastguard,146.8272,-19.2526,16,2023-01-02,40,,,,,,,28.4
Maryborough,152.6894,-25.5159,16,2023-01-02,43,31.2,,,,,,
