station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-01-11,38.6,29.2,,,,,,
Blackwater,148.8807,-23.5627,10,2022-01-11,31.4,26,,,,,,
Bluff,149.074,-23.582,10,2022-01-11,27.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-01-11,38.8,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-01-11,40,27.6,,,,,,
West Mackay,149.1549,-21.1595,10,2022-01-11,40.6,28,8.1,,,,,
Emerald,148.1653,-23.5208,10,2022-01-11,34.6,28.4,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-01-11,28,22,-4254.9,-9999000,-12498750,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-01-11,10.4,19.6,11.1,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-01-11,36,27.2,9.4,6,7.5,,,
Clinton,151,-24,10,2022-01-11,36.8,28,7.7,1,3.8,,,
Auckland Point,151.2539,-23.8351,10,2022-01-11,28,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-01-11,40,28.4,10.6,7,8.8,,,
Boyne Island,151.3507,-23.9408,10,2022-01-11,47.6,38.4,11.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2022-01-11,,,,19,8.8,,26.2,
The Gap,139.4977,-20.7264,10,2022-01-11,26.4,18,,0,,,,
Wynnum West,153.1495,-27.4296,10,2022-01-11,23,6,,4,,,,
Mutdapilly,152.6509,-27.7528,10,2022-01-11,43,28.8,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,10,2022-01-11,22.6,19.2,5.5,,1.2,,10.8,
Flinders View,152.7741,-27.6528,10,2022-01-11,40.2,31.2,4.3,0,2.5,,10.8,
Wynnum,153.1581,-27.4296,10,2022-01-11,24.6,12,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2022-01-11,29.6,26,,0,0,,15.4,
Southport,153.4024,-27.9612,10,2022-01-11,30.4,21.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,10,2022-01-11,47.4,32,,,17.5,0,,
South Brisbane,153.0321,-27.4848,10,2022-01-11,44.8,32,,,10,0,,
North Maclean,153.03,-27.7708,10,2022-01-11,33.8,26.4,,,1.2,,12.3,
Lytton,153.1527,-27.4065,10,2022-01-11,26.2,13.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-01-11,39.8,32,6.4,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-01-11,42.4,32.8,,,3.8,,12.3,25.2
Deagon,153.0478,-27.3292,10,2022-01-11,25.4,22.8,9.4,,16.2,,7.7,
Deception Bay,153.1581,-27.4296,10,2022-01-11,41.6,32,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,10,2022-01-11,39.4,29.6,6.4,,1.2,,13.8,
Miles Airport,0,0,10,2022-01-11,40.2,29.6,,,-12498750,1.1,12.3,44.5
Hopeland,0,0,10,2022-01-11,19,22,,,1.2,1.1,16.9,16.8
Environment Park,146.83055,-19.26291,10,2022-01-11,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-01-11,44,,,,,,,40.6
North Ward,146.8073,-19.2509,10,2022-01-11,40.4,29.6,3,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2022-01-11,40.6,,,,,,,32.8
