station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-13,47,20.8,,,,,,
Emerald,148.165,-23.5208,16,2020-11-13,35,23.6,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-13,32,18.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-13,53.4,21.2,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-13,36,21.2,,,,,,
Targinie,151.105,-23.7744,16,2020-11-13,20.4,14.4,3,0,0,,,
Clinton,151.222,-23.8701,16,2020-11-13,22.8,15.2,3,1,1.7,,,
South Gladstone,151.27,-23.8626,16,2020-11-13,30.2,34,2.6,1,1.7,,,
Memorial Park,151.252,-23.8443,16,2020-11-13,,,,1,2.5,20,,
Auckland Point,151.254,-23.8351,16,2020-11-13,24.4,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-13,15.6,9.6,3.4,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-13,38.2,13.6,3.8,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-13,23,13.6,3,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-13,52,,,2,,,,
Flinders View,152.774,-27.6528,16,2020-11-13,30.2,,6.4,0,5,32,,
North Maclean,153.03,-27.7708,16,2020-11-13,,,,,1.7,34,,
Southport,153.402,-27.9612,16,2020-11-13,19.8,12,,,0,31,,
Woolloongabba,153.035,-27.4975,16,2020-11-13,28.6,23.2,,,12.5,,0,
Wynnum,153.158,-27.4296,16,2020-11-13,25.8,17.2,,0,0,,,
Wynnum West,153.15,-27.4379,16,2020-11-13,21.2,11.2,,2,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-13,,,,,2.5,40,,
South Brisbane,153.032,-27.4848,16,2020-11-13,27.2,24,,,5.8,,0,
Springwood,153.136,-27.6125,16,2020-11-13,23.4,13.2,,1,0,29,,
Rocklea,152.993,-27.5358,16,2020-11-13,20,17.2,13.2,,2.5,30,,
Lytton,153.153,-27.4065,16,2020-11-13,24.2,10.8,,1.5,,,,
Deception Bay,153.158,-27.4296,16,2020-11-13,,,,,0,26,,
Brisbane CBD,153.028,-27.4774,16,2020-11-13,27,24.8,12.3,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-13,17.4,14,,,,24,,25.9
Mountain Creek,153.104,-26.6917,16,2020-11-13,29,,10.2,,1.7,23,,
Hopeland,0,0,16,2020-11-13,18.8,26.4,,,0,28,1.1,15
Miles Airport,0,0,16,2020-11-13,22.2,27.2,,,1.7,35,0,19.1
Upper Humbug,150.4,-27.0908,16,2020-11-13,31,40.8,,,0,28,2.2,26.7
Lennon Drive,146.826,-19.2589,16,2020-11-13,22.6,,,,,,,25
Coastguard,146.827,-19.2526,16,2020-11-13,26,,,,,,,21.1
Environment Park,146.831,-19.2629,16,2020-11-13,31.6,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-13,27.8,18,2.6,0,1.7,,,
