station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-15,24.6,18.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-15,32.2,19.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-15,22.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-15,45.8,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-15,50.4,29.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-15,32,22,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-01-15,37.4,24.4,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-15,21.4,17.6,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-15,44.2,18.8,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-15,29.4,19.2,5.1,0,0,,,
Clinton,151,-24,19,2022-01-15,28.8,20,4.3,0,1.2,,,
Auckland Point,151.2539,-23.8351,19,2022-01-15,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-15,30.6,20,5.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-15,35,26,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,19,2022-01-15,,,,1,7.5,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-15,32.2,22.8,,8,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-15,23.8,7.6,,13,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-15,44.4,26,,,1.2,,44.6,
Rocklea,152.9934,-27.5358,19,2022-01-15,25,24,6,,1.2,,36.9,
Flinders View,152.7741,-27.6528,19,2022-01-15,33,26.4,3.4,0,3.8,,40,
Wynnum,153.1581,-27.4296,19,2022-01-15,24.4,10.8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-15,28.2,29.6,,0,0,,35.4,
Southport,153.4024,-27.9612,19,2022-01-15,28.8,24.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,19,2022-01-15,41.6,26.4,,,5,0,,
South Brisbane,153.0321,-27.4848,19,2022-01-15,34.6,25.2,,,3.8,0,,
North Maclean,153.03,-27.7708,19,2022-01-15,30.6,25.2,,,1.2,,47.7,
Lytton,153.1527,-27.4065,19,2022-01-15,30.2,13.6,,2,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-15,34.2,26.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-15,41.2,26.8,,,1.2,,33.8,29.5
Deagon,153.0478,-27.3292,19,2022-01-15,19.4,18.4,6.4,,3.8,,27.7,
Deception Bay,153.1581,-27.4296,19,2022-01-15,33.8,25.2,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-15,32.2,23.2,5.1,,1.2,,26.2,
Miles Airport,0,0,19,2022-01-15,21.8,16,,,2.5,1.1,49.2,23.5
Hopeland,0,0,19,2022-01-15,18.8,14,,,1.2,1.1,50.8,20.2
Environment Park,146.83055,-19.26291,19,2022-01-15,27.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-15,28.2,,,,,,,25.5
North Ward,146.8073,-19.2509,19,2022-01-15,28,20.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-01-15,27.8,,,,,,,26
