station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-25,23.8,17.6,,,,,,
Bluff,149.074,-23.582,18,2022-12-25,13.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-25,17.4,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-25,18.4,14,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-25,20.2,16,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-12-25,14.4,12.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-25,14,10.8,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-25,,,,33.8,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-25,21,13.2,1.3,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-25,22.4,15.6,1.3,,1,1.2,,
South Gladstone,151.2705,-23.8626,18,2022-12-25,21.2,16,1.7,,4,7.5,,
Clinton,151,-24,18,2022-12-25,17.8,15.6,0,,0,2.5,,
Auckland Point,151.2539,-23.8351,18,2022-12-25,16,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-25,16.4,13.2,2.1,,0,1.2,,
Boyne Island,151.3507,-23.9408,18,2022-12-25,18.4,14.4,2.6,,0,0,17,
The Gap,139.4977,-20.7264,18,2022-12-25,15.4,12,,,2,,,
North Maclean,153.03,-27.7708,18,2022-12-25,29,32.4,,44.6,,1.2,,
Nambour,152.9397,-26.6429,18,2022-12-25,22,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-25,26.8,26.4,,44.6,,2.5,,
Wynnum West,153.1495,-27.4296,18,2022-12-25,9.2,15.2,,,-9999000,,,
Wynnum,153.1581,-27.4296,18,2022-12-25,19.8,16,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-25,28.6,26.8,,,,6.2,0,
Southport,153.4024,-27.9612,18,2022-12-25,20,26,,43.1,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-25,23,35.6,,40,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-25,27.2,28.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,18,2022-12-25,22.2,33.6,6,41.5,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-25,30.8,33.6,3,43.1,0,5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-25,25.8,22.8,1.7,30.8,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-25,24.4,23.6,4.3,32.3,,1.2,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-25,26.6,28,4.3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-25,25.4,26.4,,32.3,,1.2,,20.4
Deception Bay,153.0348,-27.1935,18,2022-12-25,26.8,26.8,,36.9,,0,,
Lytton,153.1527,-27.4065,18,2022-12-25,24.8,17.2,,,0,,,
Miles Airport,0,0,18,2022-12-25,22,22.8,,63.1,,-12498750,0,20.6
Toowoomba,151.931893,-27.535158,18,2022-12-25,19,22.4,,,,,,
Hopeland,0,0,18,2022-12-25,19.6,25.2,,55.4,,2.5,1.1,17
Lennon Drive,146.8264,-19.2589,18,2022-12-25,19.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,18,2022-12-25,21,17.2,0,,0,1.2,,
Environment Park,146.83055,-19.26291,18,2022-12-25,22.2,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-25,20,,,,,,,14.4
Maryborough,152.6894,-25.5159,18,2022-12-25,18.6,16.8,,,,,,
