station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2021-12-22,35.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,08,2021-12-22,27,20,,,,,,
Bluff,149.074,-23.582,08,2021-12-22,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2021-12-22,38.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2021-12-22,48.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2021-12-22,35.6,24.4,8.5,,,,,
Emerald,148.1653,-23.5208,08,2021-12-22,36,22.8,,,,,,
South Gladstone,151.2705,-23.8626,08,2021-12-22,15.2,12,3,9,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2021-12-22,56.8,122,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2021-12-22,20.6,15.2,4.3,1,5,,,
Clinton,151,-24,08,2021-12-22,22.6,16.4,4.3,7,5,,,
Auckland Point,151.2539,-23.8351,08,2021-12-22,25.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2021-12-22,26.4,16.4,5.5,5,8.8,,,
Boyne Island,151.3507,-23.9408,08,2021-12-22,22.8,15.6,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2021-12-22,,,,8,6.2,,36.9,
The Gap,139.4977,-20.7264,08,2021-12-22,-2222,-4444,,-1111000,,,,
Wynnum West,153.1495,-27.4296,08,2021-12-22,-2222,3.2,,3,,,,
Mutdapilly,152.6509,-27.7528,08,2021-12-22,62,26.4,,,2.5,,13.8,
Rocklea,152.9934,-27.5358,08,2021-12-22,22.6,20,3,,2.5,,12.3,
Flinders View,152.7741,-27.6528,08,2021-12-22,30.8,24.4,2.1,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,08,2021-12-22,23.6,7.2,,0,6.2,,,
Springwood,153.1359,-27.6125,08,2021-12-22,24.4,23.2,,0,6.2,,10.8,
Southport,153.4024,-27.9612,08,2021-12-22,18.2,14,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,08,2021-12-22,44.2,25.2,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2021-12-22,29.6,21.6,,,17.5,0,,
North Maclean,153.03,-27.7708,08,2021-12-22,27.6,20.4,,,3.8,,6.2,
Lytton,153.1527,-27.4065,08,2021-12-22,26,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,08,2021-12-22,31.8,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,08,2021-12-22,37,22.8,,,5,,13.8,30.1
Deagon,153.0478,-27.3292,08,2021-12-22,19,16.8,3.8,,7.5,,7.7,
Deception Bay,153.1581,-27.4296,08,2021-12-22,28.6,21.2,,,2.5,,9.2,
Mountain Creek,153.1038,-26.6917,08,2021-12-22,24.4,17.6,3.4,,2.5,,13.8,
Miles Airport,0,0,08,2021-12-22,46.2,24.4,,,2.5,1.1,27.7,54.8
Hopeland,0,0,08,2021-12-22,22.8,16.4,,,1.2,1.1,30.8,24.2
Environment Park,146.83055,-19.26291,08,2021-12-22,64.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2021-12-22,33.6,,,,,,,30.4
North Ward,146.8073,-19.2509,08,2021-12-22,32.8,23.2,2.6,0,5,,,
Coastguard,146.8272,-19.2526,08,2021-12-22,35.8,,,,,,,29.4
