station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-08-15,25.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-08-15,37,18.8,,,,,,
Blackwater,148.881,-23.5627,12,2021-08-15,23.6,14.4,,,,,,
Bluff,149.074,-23.582,12,2021-08-15,71.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-08-15,44.2,17.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-08-15,30.4,24.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-08-15,24.4,16,,,,,,
Clinton,151.222,-23.8701,12,2021-08-15,26.2,16.4,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,12,2021-08-15,21,14,2.1,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-08-15,24.6,9.6,5.5,-555500,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-08-15,23.8,16,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,12,2021-08-15,,,,4.5,6.7,32,,
Auckland Point,151.254,-23.8351,12,2021-08-15,27,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-08-15,23.8,16.8,4.7,1.5,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-08-15,21.6,16.4,3.8,0,0,,4.4,
The Gap,139.498,-20.7264,12,2021-08-15,25.6,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,12,2021-08-15,32.8,37.2,4.7,,,,,
Wynnum West,153.15,-27.4379,12,2021-08-15,18.6,19.6,,1.5,,,,
Wynnum,153.158,-27.4296,12,2021-08-15,19.4,20,,1.5,1.7,,,
Woolloongabba,153.035,-27.4975,12,2021-08-15,43.2,40.4,,,9.2,,0,
Southport,153.402,-27.9612,12,2021-08-15,19.6,25.2,,,0.8,31,,
Springwood,153.136,-27.6125,12,2021-08-15,24.2,34.4,,0,1.7,32,,
South Brisbane,153.032,-27.4848,12,2021-08-15,32.2,36.8,,,5,,0,
Rocklea,152.993,-27.5358,12,2021-08-15,22.4,30,5.5,,1.7,32,,
Cannon Hill,153.087,-27.4654,12,2021-08-15,32.8,37.2,,,1.7,33,,18.6
Deception Bay,153.035,-27.1935,12,2021-08-15,33.2,39.2,,,2.5,28,,
Flinders View,152.774,-27.6528,12,2021-08-15,27,30.4,3.4,0,2.5,30,,
North Maclean,153.03,-27.7708,12,2021-08-15,33.4,42.8,,,0.8,30,,
Lytton,153.153,-27.4065,12,2021-08-15,24.8,20.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-08-15,35.8,45.2,2.1,,0.8,28,,
Mutdapilly,152.651,-27.7528,12,2021-08-15,22.4,22.4,,,0.8,30,,
Hopeland,0,0,12,2021-08-15,13.2,12.4,,,0.8,27,1.1,12.8
Upper Humbug,150.4,-27.0908,12,2021-08-15,19.4,17.2,,,0.8,27,-111100,17.6
Miles Airport,0,0,12,2021-08-15,31.6,20.8,,,0,32,1.1,33.2
Environment Park,146.831,-19.2629,12,2021-08-15,37.6,,,,,,,
North Ward,146.807,-19.2509,12,2021-08-15,38.6,28,3.4,0,0.8,,,
Coastguard,146.827,-19.2526,12,2021-08-15,36.4,,,,,,,29.2
Lennon Drive,146.826,-19.2589,12,2021-08-15,44,,,,,,,39.9
