station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-13,39,29.2,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-13,40.4,28,,,,,,
Bluff,149.074,-23.582,14,2022-02-13,30.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-13,49.6,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-13,55.4,32,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-13,43.6,32,6.4,,,,,
Emerald,148.1653,-23.5208,14,2022-02-13,40,27.2,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-13,44,28.4,9.4,42,15,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-13,98.6,33.2,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-13,53.2,34.8,7.7,0,0,,,
Clinton,151,-24,14,2022-02-13,51.2,34.8,6.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-02-13,57.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-13,60,37.2,9.4,0,2.5,,,
Boyne Island,151.3507,-23.9408,14,2022-02-13,50.6,34.8,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-13,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-02-13,28.8,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-13,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-13,65.8,32.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,14,2022-02-13,29,24.4,4.3,,0,,29.2,
Flinders View,152.7741,-27.6528,14,2022-02-13,39.6,28.4,2.6,0,1.2,,24.6,
Wynnum,153.1581,-27.4296,14,2022-02-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-13,31,27.6,,0,0,,26.2,
Southport,153.4024,-27.9612,14,2022-02-13,32.8,25.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,14,2022-02-13,46.6,31.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-13,-2222,-4444,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2022-02-13,38.4,28.8,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-02-13,31.6,26.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-13,42,31.2,3.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-13,47.8,32.8,,,1.2,,27.7,32.1
Deagon,153.0478,-27.3292,14,2022-02-13,43,30.8,6,,8.8,,26.2,
Deception Bay,153.1581,-27.4296,14,2022-02-13,45.8,34.8,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,14,2022-02-13,54.8,37.6,6.8,,1.2,,26.2,
Miles Airport,0,0,14,2022-02-13,24.8,16,,,1.2,1.1,30.8,21.9
Hopeland,0,0,14,2022-02-13,21.6,20.4,,,0,2.2,32.3,19
Environment Park,146.83055,-19.26291,14,2022-02-13,35.2,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-13,36.6,,,,,,,34.1
North Ward,146.8073,-19.2509,14,2022-02-13,41.4,30,3,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-02-13,40.6,,,,,,,34.4
