station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-02,27.8,21.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-02,43.4,28.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-02,23.4,23.2,,,,,,
Bluff,149.074,-23.582,08,2021-10-02,30,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-02,36.4,26.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-02,31.8,25.2,12.3,,,,,
Emerald,148.165,-23.5208,08,2021-10-02,30,25.2,,,,,,
Clinton,151.222,-23.8701,08,2021-10-02,27,25.6,11.5,0,0.8,,,
South Gladstone,151.27,-23.8626,08,2021-10-02,21.2,24,8.5,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-02,25.2,11.2,13.6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-10-02,24.4,23.2,11.5,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-10-02,,,,0.5,4.2,28,,
Boyne Island,151.351,-23.9408,08,2021-10-02,30.8,29.6,10.6,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,08,2021-10-02,29.6,24.8,14,0.5,2.5,,,
Auckland Point,151.254,-23.8351,08,2021-10-02,28.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-02,38,19.2,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-02,33.4,24.8,,,12.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-02,14.4,9.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-02,16.6,16.4,,,1.7,17,,
Rocklea,152.993,-27.5358,08,2021-10-02,15.4,19.6,12.3,,3.3,13,,
Flinders View,152.774,-27.6528,08,2021-10-02,18.6,18.4,2.6,0,3.3,14,,
Wynnum,153.158,-27.4296,08,2021-10-02,14.4,10.4,,0,5,,,
South Brisbane,153.032,-27.4848,08,2021-10-02,27.6,25.6,,,10,,0,
Springwood,153.136,-27.6125,08,2021-10-02,12.2,14.8,,0,6.7,15,,
Southport,153.402,-27.9612,08,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,08,2021-10-02,16.4,17.6,,,1.7,18,,
Lytton,153.153,-27.4065,08,2021-10-02,25,13.2,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-10-02,23.2,20,,,2.5,19,,
Deagon,153.048,-27.3292,08,2021-10-02,22.8,19.2,6.4,,6.7,13,,
Cannon Hill,153.087,-27.4654,08,2021-10-02,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,08,2021-10-02,25,23.6,11.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-02,20.8,17.6,3.4,,3.3,17,,
Upper Humbug,150.4,-27.0908,08,2021-10-02,16.6,19.6,,,-8332500,-9999000,-111100,13.8
Miles Airport,0,0,08,2021-10-02,10.4,11.6,,,0.8,22,1.1,9
Hopeland,0,0,08,2021-10-02,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,08,2021-10-02,37.8,,,,,,,37.4
Environment Park,146.831,-19.2629,08,2021-10-02,29.8,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-02,31,,,,,,,32.2
North Ward,146.807,-19.2509,08,2021-10-02,35.8,30.4,5.1,0,0,,,
