station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-07-01,44.6,26,,,,,,
Blackwater,148.881,-23.5627,14,2021-07-01,24.8,18,,,,,,
Bluff,149.074,-23.582,14,2021-07-01,34.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-07-01,47,26,,,,,,
West Mackay,149.155,-21.1595,14,2021-07-01,43.6,29.2,7.7,,,,,
Emerald,148.165,-23.5208,14,2021-07-01,31,20.8,,,,,,
Clinton,151.222,-23.8701,14,2021-07-01,23.4,17.6,7.2,1,2.5,,,
South Gladstone,151.27,-23.8626,14,2021-07-01,21,18.8,5.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,14,2021-07-01,20.6,12.4,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-07-01,25.8,19.6,7.7,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-07-01,,,,0.5,3.3,27,,
Auckland Point,151.254,-23.8351,14,2021-07-01,24.4,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-07-01,25.4,18.8,9.8,0,3.3,,,
Boyne Island,151.351,-23.9408,14,2021-07-01,22.6,18.4,8.1,0,0,,2.2,
The Gap,139.498,-20.7264,14,2021-07-01,14.8,9.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-07-01,31.6,29.2,5.1,,,,,
Wynnum West,153.15,-27.4379,14,2021-07-01,15.6,9.6,,1,,,,
Wynnum,153.158,-27.4296,14,2021-07-01,16,10.8,,6.5,5.8,,,
Woolloongabba,153.035,-27.4975,14,2021-07-01,38.4,33.6,,,17.5,,0,
Southport,153.402,-27.9612,14,2021-07-01,14.2,12,,,2.5,24,,
Springwood,153.136,-27.6125,14,2021-07-01,17.4,15.2,,0,0,26,,
South Brisbane,153.032,-27.4848,14,2021-07-01,39.4,34.4,,,13.3,,6.7,
Rocklea,152.993,-27.5358,14,2021-07-01,18.4,22.4,6,,6.7,20,,
Cannon Hill,153.087,-27.4654,14,2021-07-01,31.6,29.2,,,7.5,21,,21.4
Deception Bay,153.035,-27.1935,14,2021-07-01,24.6,22.8,,,2.5,27,,
Flinders View,152.774,-27.6528,14,2021-07-01,33.4,30.8,3.8,0,8.3,20,,
North Maclean,153.03,-27.7708,14,2021-07-01,25.6,26.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,14,2021-07-01,26.2,17.2,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-07-01,27.2,23.2,8.9,,0.8,27,,
Mutdapilly,152.651,-27.7528,14,2021-07-01,30.4,17.2,,,3.3,24,,
Hopeland,0,0,14,2021-07-01,10.2,10.8,,,0,28,1.1,8.4
Upper Humbug,150.4,-27.0908,14,2021-07-01,12.8,14.4,,,0,28,1.1,10.6
Miles Airport,0,0,14,2021-07-01,17.4,13.6,,,0,32,1.1,17.6
Environment Park,146.831,-19.2629,14,2021-07-01,57.2,,,,,,,
North Ward,146.807,-19.2509,14,2021-07-01,51.4,34.8,5.5,0,-925833.3,,,
Coastguard,146.827,-19.2526,14,2021-07-01,49.4,,,,,,,38
Lennon Drive,146.826,-19.2589,14,2021-07-01,54.4,,,,,,,44.6
