station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,10,2021-04-17,42,17.2,,,,,,
Blackwater,148.881,-23.5627,10,2021-04-17,25.4,15.6,,,,,,
Bluff,149.074,-23.582,10,2021-04-17,44.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-04-17,24.4,14,,,,,,
West Mackay,149.155,-21.1595,10,2021-04-17,31,19.2,4.3,,,,,
Emerald,148.165,-23.5208,10,2021-04-17,30.6,18.4,,,,,,
Clinton,151.222,-23.8701,10,2021-04-17,22.6,16.8,3.8,0.5,0,,,
South Gladstone,151.27,-23.8626,10,2021-04-17,34.2,46,2.1,3,2.5,,,
Fisherman's Landing,151.16,-23.7937,10,2021-04-17,34,13.2,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-04-17,22.6,14.8,3.4,5,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-04-17,,,,4.5,1.7,18,,
Auckland Point,151.254,-23.8351,10,2021-04-17,25.2,,,,,,,
Boat Creek,151.154,-23.8199,10,2021-04-17,20.4,14.8,4.7,2,7.5,,,
Boyne Island,151.351,-23.9408,10,2021-04-17,17,12.8,3,-555500,0,,0,
The Gap,139.498,-20.7264,10,2021-04-17,44,,,0,,,,
Brisbane CBD,153.028,-27.4774,10,2021-04-17,55.2,44.8,12.3,,,,,
Wynnum West,153.15,-27.4379,10,2021-04-17,19,28,,0,,,,
Wynnum,153.158,-27.4296,10,2021-04-17,46,34,,2.5,10,,,
Woolloongabba,153.035,-27.4975,10,2021-04-17,62,43.2,,,13.3,,0,
Southport,153.402,-27.9612,10,2021-04-17,45.6,42.4,,,7.5,19,,
Springwood,153.136,-27.6125,10,2021-04-17,48,46.8,,0,7.5,21,,
South Brisbane,153.032,-27.4848,10,2021-04-17,63.4,46,,,16.7,,2.2,
Rocklea,152.993,-27.5358,10,2021-04-17,46,44,13.2,,5,22,,
Cannon Hill,153.087,-27.4654,10,2021-04-17,56.6,44,,,8.3,21,,49.6
Deception Bay,153.035,-27.1935,10,2021-04-17,,,,,5,27,,
Flinders View,152.774,-27.6528,10,2021-04-17,51.4,,8.1,0,2.5,25,,
North Maclean,153.03,-27.7708,10,2021-04-17,,,,,2.5,21,,
Lytton,153.153,-27.4065,10,2021-04-17,56,36.8,,0,,,,
Mountain Creek,153.104,-26.6917,10,2021-04-17,34.6,29.2,11.5,,1.7,30,,
Mutdapilly,152.651,-27.7528,10,2021-04-17,,,,,2.5,23,,
Hopeland,0,0,10,2021-04-17,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,10,2021-04-17,22,15.2,,,25.8,11,2.2,21
Miles Airport,0,0,10,2021-04-17,36,19.6,,,0.8,31,1.1,39.9
North Ward,146.807,-19.2509,10,2021-04-17,32,21.2,2.6,0,0,,,
Coastguard,146.827,-19.2526,10,2021-04-17,35,,,,,,,26.1
Lennon Drive,146.826,-19.2589,10,2021-04-17,34.4,,,,,,,30.4
