station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-06,32,22,,,,,,
Bluff,149.074,-23.582,00,2022-08-06,36,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-06,44.2,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-06,48.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-06,32.6,18.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-06,35.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-06,23.6,18,4.7,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-06,32.2,9.6,6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-06,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,00,2022-08-06,25.6,21.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-06,25.4,21.6,6.8,0,15,,,
Targinie,151.1055,-23.7744,00,2022-08-06,17.8,15.2,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-06,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-06,22.2,16.8,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,00,2022-08-06,24.8,20,6.4,0,3.8,,8.7,
The Gap,139.4977,-20.7264,00,2022-08-06,39.8,27.2,,443,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-06,26.6,9.6,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-06,36.4,22.4,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-06,25.6,14.8,,2,1.2,,,
Woolloongabba,153.035,-27.4975,00,2022-08-06,41.8,28,,,-12498750,,5.4,
Flinders View,152.7741,-27.6528,00,2022-08-06,34.2,33.2,4.7,518,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-06,32,30.8,,,-12498750,,3.6,
Springwood,153.1359,-27.6125,00,2022-08-06,20.8,23.6,,-9999000,-12498750,26.2,,
Southport,153.4024,-27.9612,00,2022-08-06,19.8,23.2,,,-12498750,20,,
Rocklea,152.9934,-27.5358,00,2022-08-06,22.8,22,5.1,,6.2,29.2,,
North Maclean,153.03,-27.7708,00,2022-08-06,26,21.2,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-06,31.2,26,,,11.2,32.3,,24.6
Brisbane CBD,153.0281,-27.4774,00,2022-08-06,29.2,27.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-06,30.4,27.2,,,6.2,27.7,,
Deagon,153.0478,-27.3292,00,2022-08-06,28.4,24.4,3.8,,6.2,18.5,,
Mountain Creek,153.1038,-26.6917,00,2022-08-06,32,27.2,8.9,,6.2,16.9,,
Lytton,153.1527,-27.4065,00,2022-08-06,42.6,15.2,,0,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-06,26.6,32.4,,,,,,
Miles Airport,0,0,00,2022-08-06,9.4,10.4,,,6.2,29.2,1.3,7.2
Hopeland,0,0,00,2022-08-06,11.6,14,,,1.2,29.2,1.3,9.2
North Ward,146.8073,-19.2509,00,2022-08-06,24.4,20.4,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-06,22,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-06,17.4,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,00,2022-08-06,23,,,,,,,20.2
