station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-05-27,29.2,20.8,,,,,,
Bluff,149.074,-23.582,01,2022-05-27,44,,,,,,,
Emerald,148.1653,-23.5208,01,2022-05-27,21.2,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-05-27,26.8,17.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-05-27,22.2,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-05-27,31.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,01,2022-05-27,31,18.4,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-05-27,35.2,13.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-05-27,21.2,16.4,2.3,0,1.2,,,
South Gladstone,151.2705,-23.8626,01,2022-05-27,10.4,12.4,2.1,1,1.2,,,
Targinie,151.1055,-23.7744,01,2022-05-27,20.8,15.2,3.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,01,2022-05-27,,,,1,2.5,47.7,,
Boat Creek,151.1538,-23.8199,01,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,01,2022-05-27,22.2,16.4,1.8,0,0,,6.6,
Auckland Point,151.2539,-23.8351,01,2022-05-27,20.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-05-27,21.2,12,,0,,,,
Mutdapilly,152.6509,-27.7528,01,2022-05-27,26.8,11.6,,,1.2,27.7,,
Wynnum West,153.1495,-27.4296,01,2022-05-27,12,5.6,,1,,,,
Woolloongabba,153.035,-27.4975,01,2022-05-27,30.6,20.4,,,-12498750,,4.6,
Flinders View,152.7741,-27.6528,01,2022-05-27,21.2,15.2,2.1,0,8.8,9.2,,
Rocklea,152.9934,-27.5358,01,2022-05-27,4.2,3.6,5.3,,17.5,4.6,,
Wynnum,153.1581,-27.4296,01,2022-05-27,8,0,,1,2.5,,,
South Brisbane,153.0321,-27.4848,01,2022-05-27,30.2,20.8,,,17.5,,1.6,
Springwood,153.1359,-27.6125,01,2022-05-27,13,12,,1,7.5,20,,
Southport,153.4024,-27.9612,01,2022-05-27,12.4,11.6,,,2.5,23.1,,
North Maclean,153.03,-27.7708,01,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-05-27,23.2,16.8,2.1,,,,,
Deception Bay,153.1581,-27.4296,01,2022-05-27,22.4,16.4,,,5,21.5,,
Deagon,153.0478,-27.3292,01,2022-05-27,23.8,16.4,3.1,,7.5,12.3,,
Cannon Hill,153.0872,-27.4654,01,2022-05-27,23.8,17.6,,,11.2,13.8,,-1388.8
Mountain Creek,153.1038,-26.6917,01,2022-05-27,24,17.2,2.4,,8.8,24.6,,
Lytton,153.1527,-27.4065,01,2022-05-27,95.2,,,1,,,,
Miles Airport,0,0,01,2022-05-27,13.4,10.4,,,6.2,29.2,1.4,13
Hopeland,0,0,01,2022-05-27,10.2,8,,,1.2,33.8,1.1,9
North Ward,146.8073,-19.2509,01,2022-05-27,30,22.8,1.2,0,2.5,,,
Environment Park,146.83055,-19.26291,01,2022-05-27,34,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-05-27,29.6,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,01,2022-05-27,29.6,,,,,,,29
