station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,14,2021-03-11,29.4,19.6,,,,,,
Bluff,149.074,-23.582,14,2021-03-11,33,,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-11,21.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-11,15.8,12.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-11,29.2,16.8,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-11,34.2,18,,,,,,
Clinton,151.222,-23.8701,14,2021-03-11,21.4,15.2,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-11,59,14.8,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,14,2021-03-11,,,,0.5,1.7,17,,
South Gladstone,151.27,-23.8626,14,2021-03-11,22.2,16.4,2.6,0.5,4.2,,,
Boyne Island,151.351,-23.9408,14,2021-03-11,18,13.2,-4254.9,-4999500,-8332500,,0,
Auckland Point,151.254,-23.8351,14,2021-03-11,24.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-11,23.8,16,4.7,0.5,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-11,20.8,14.8,3.8,0.5,0.8,,,
The Gap,139.498,-20.7264,14,2021-03-11,31.2,,,0,,,,
Wynnum West,153.15,-27.4379,14,2021-03-11,13.6,9.6,,0,,,,
North Maclean,153.03,-27.7708,14,2021-03-11,,,,,0.8,20,,
Flinders View,152.774,-27.6528,14,2021-03-11,27.4,,-4254.9,-4999500,-8332500,-9999000,,
Rocklea,152.993,-27.5358,14,2021-03-11,20.6,17.6,2.6,,7.5,10,,
Southport,153.402,-27.9612,14,2021-03-11,17,14.4,,,1.7,14,,
Mutdapilly,152.651,-27.7528,14,2021-03-11,,,,,3.3,19,,
Springwood,153.136,-27.6125,14,2021-03-11,18,17.6,,0,0,17,,
South Brisbane,153.032,-27.4848,14,2021-03-11,50.8,26.8,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,14,2021-03-11,29.8,20.4,,,16.7,,0,
Wynnum,153.158,-27.4296,14,2021-03-11,16,10,,1,2.5,,,
Deception Bay,153.035,-27.1935,14,2021-03-11,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,14,2021-03-11,26.8,20.4,2.6,,,,,
Cannon Hill,153.087,-27.4654,14,2021-03-11,18.4,10.8,,,2.5,18,,23.4
Lytton,153.153,-27.4065,14,2021-03-11,21.8,11.2,,1,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-11,24.8,18,-4254.9,,-8332500,-9999000,,
Hopeland,0,0,14,2021-03-11,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,14,2021-03-11,-19998,-39996,,,1.7,34,3.3,-12498.8
Upper Humbug,150.4,-27.0908,14,2021-03-11,15.6,17.6,,,-8332500,-9999000,3.3,12.6
Lennon Drive,146.826,-19.2589,14,2021-03-11,26.8,,,,,,,33.1
Coastguard,146.827,-19.2526,14,2021-03-11,27,,,,,,,22.7
Environment Park,146.831,-19.2629,14,2021-03-11,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-11,25.6,17.6,2.6,0,0,,,
