station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-12-18,45.6,30.4,,,,,,
Bluff,149.074,-23.582,12,2022-12-18,40.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-12-18,37.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-12-18,40.2,24.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-12-18,45,32.4,5.5,,,,,
Emerald,148.1653,-23.5208,12,2022-12-18,29.6,22.8,,,,,,
Blackwater,148.8807,-23.5627,12,2022-12-18,30.6,23.2,,,,,,
Memorial Park,151.2517,-23.8443,12,2022-12-18,,,,33.8,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,12,2022-12-18,63,20.8,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,12,2022-12-18,44.2,26.4,5.5,,0,0,,
South Gladstone,151.2705,-23.8626,12,2022-12-18,47.2,28.8,6.4,,39,20,,
Clinton,151,-24,12,2022-12-18,36.6,24,3,,0,5,,
Auckland Point,151.2539,-23.8351,12,2022-12-18,40.6,,,,,,,
Targinie,151.1055,-23.7744,12,2022-12-18,35.2,22.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,12,2022-12-18,38.8,24.8,8.5,,0,0,15.3,
The Gap,139.4977,-20.7264,12,2022-12-18,25.6,15.6,,,2,,,
North Maclean,153.03,-27.7708,12,2022-12-18,32.6,23.2,,23.1,,0,,
Nambour,152.9397,-26.6429,12,2022-12-18,34.8,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,12,2022-12-18,45.8,31.6,,24.6,,0,,
Wynnum West,153.1495,-27.4296,12,2022-12-18,8.4,8.8,,,1,,,
Wynnum,153.1581,-27.4296,12,2022-12-18,22.4,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,12,2022-12-18,35.2,24,,,,8.8,0,
Southport,153.4024,-27.9612,12,2022-12-18,24,19.2,,29.2,,1.2,,
Springwood,153.1359,-27.6125,12,2022-12-18,19.8,10.8,,26.2,0,1.2,,
South Brisbane,153.0321,-27.4848,12,2022-12-18,36,25.6,,,,5,0,
Rocklea,152.9934,-27.5358,12,2022-12-18,32.6,35.2,4.3,27.7,,0,,
Flinders View,152.7741,-27.6528,12,2022-12-18,31,22.8,1.3,24.6,0,1.2,,
Mountain Creek,153.1038,-26.6917,12,2022-12-18,35.6,25.6,3.4,24.6,,1.2,,
Deagon,153.0478,-27.3292,12,2022-12-18,34,24.8,5.1,27.7,,5,,
Brisbane CBD,153.0281,-27.4774,12,2022-12-18,33.4,24.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-12-18,36,26,,27.7,,1.2,,26.1
Deception Bay,153.0348,-27.1935,12,2022-12-18,38.8,27.2,,29.2,,1.2,,
Lytton,153.1527,-27.4065,12,2022-12-18,22.2,10.8,,,0,,,
Miles Airport,0,0,12,2022-12-18,68,30,,33.8,,1.2,1.2,81.9
Toowoomba,151.931893,-27.535158,12,2022-12-18,22.6,17.2,,,,,,
Hopeland,0,0,12,2022-12-18,21.2,20.8,,32.3,,1.2,0.7,19.1
Lennon Drive,146.8264,-19.2589,12,2022-12-18,35.2,,,,,,,21.6
North Ward,146.8073,-19.2509,12,2022-12-18,37.4,29.6,4.3,,0,2.5,,
Environment Park,146.83055,-19.26291,12,2022-12-18,38,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-12-18,39.6,,,,,,,31.6
Maryborough,152.6894,-25.5159,12,2022-12-18,34,25.2,,,,,,
