station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-07,36,32.4,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-07,45.2,18,,,,,,
Bluff,149.074,-23.582,15,2022-03-07,25.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-07,43,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-07,49.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-07,37.2,32.4,8.9,,,,,
Emerald,148.1653,-23.5208,15,2022-03-07,44.2,16.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-07,25.8,24.8,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-07,42.6,27.6,6.4,1,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-07,34.2,31.6,4.7,0,1.2,,,
Clinton,151,-24,15,2022-03-07,30.4,27.2,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,15,2022-03-07,33.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-07,35,28.8,3.4,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-03-07,34,28,3.4,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,15,2022-03-07,,,,1,2.5,,49.2,
The Gap,139.4977,-20.7264,15,2022-03-07,28.2,12,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-07,-2222,-4444,,10,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-07,15.6,9.2,,,1.2,,43.1,
Rocklea,152.9934,-27.5358,15,2022-03-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-07,19.4,13.2,1.3,0,2.5,,40,
Wynnum,153.1581,-27.4296,15,2022-03-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,15,2022-03-07,24,28,,2,2.5,,47.7,
Southport,153.4024,-27.9612,15,2022-03-07,20,15.2,,,2.5,,46.2,
Woolloongabba,153.035,-27.4975,15,2022-03-07,32,19.6,,,25,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-07,32.2,20.4,,,12.5,0,,
North Maclean,153.03,-27.7708,15,2022-03-07,16.4,11.6,,,1.2,,43.1,
Lytton,153.1527,-27.4065,15,2022-03-07,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-07,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-07,32.8,20,,,5,,47.7,18.4
Deagon,153.0478,-27.3292,15,2022-03-07,35,20.8,4.3,,11.2,,49.2,
Deception Bay,153.1581,-27.4296,15,2022-03-07,34.2,22,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,15,2022-03-07,30.4,20.4,2.6,,3.8,,30.8,
Miles Airport,0,0,15,2022-03-07,17.6,9.6,,,1.2,1.1,47.7,19.5
Hopeland,0,0,15,2022-03-07,19.6,10,,,1.2,2.2,47.7,22.7
Environment Park,146.83055,-19.26291,15,2022-03-07,34.2,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-07,31,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-03-07,36.2,32.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,15,2022-03-07,35.8,,,,,,,0
