station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-18,27.8,23.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-18,44,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-18,29.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-18,37.4,30.8,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-18,24.4,18.4,4.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-18,37.6,27.6,,,,,,
Clinton,151.222,-23.8701,00,2020-12-18,19.2,14,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-18,32,24,3.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2020-12-18,,,,0.5,0.8,10,,
South Gladstone,151.27,-23.8626,00,2020-12-18,15.4,17.6,1.7,0,0,,,
Boyne Island,151.351,-23.9408,00,2020-12-18,15,12,3.8,0,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-18,18,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-18,19.6,13.2,3.8,0,0.8,,,
Targinie,151.105,-23.7744,00,2020-12-18,8.2,6.4,3.4,0,2.5,,,
The Gap,139.498,-20.7264,00,2020-12-18,34.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-18,42.4,16,,0.5,,,,
North Maclean,153.03,-27.7708,00,2020-12-18,,,,,1.7,5,,
Flinders View,152.774,-27.6528,00,2020-12-18,48.4,,9.4,0,4.2,6,,
Rocklea,152.993,-27.5358,00,2020-12-18,36.6,25.6,15.3,,2.5,9,,
Southport,153.402,-27.9612,00,2020-12-18,44.6,22.4,,,1.7,5,,
Mutdapilly,152.651,-27.7528,00,2020-12-18,,,,,2.5,8,,
Springwood,153.136,-27.6125,00,2020-12-18,35.6,18,,0,0.8,8,,
South Brisbane,153.032,-27.4848,00,2020-12-18,64.2,51.2,,,1.7,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-18,62.2,45.6,,,7.5,,0,
Wynnum,153.158,-27.4296,00,2020-12-18,45.4,18.8,,0,6.7,,,
Deception Bay,153.035,-27.1935,00,2020-12-18,,,,,0,12,,
Brisbane CBD,153.028,-27.4774,00,2020-12-18,63,46.8,13.6,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-18,38.4,18.4,,,,4,,46.1
Lytton,153.153,-27.4065,00,2020-12-18,62.8,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-18,64.6,,16.2,,0.8,12,,
Hopeland,0,0,00,2020-12-18,8.8,11.2,,,1.7,16,2.2,6.8
Miles Airport,0,0,00,2020-12-18,11,14,,,5,25,3.3,9.2
Upper Humbug,150.4,-27.0908,00,2020-12-18,12.8,16.8,,,1.7,16,2.2,10.5
Lennon Drive,146.826,-19.2589,00,2020-12-18,23.2,,,,,,,33.6
Coastguard,146.827,-19.2526,00,2020-12-18,27.2,,,,,,,21.6
Environment Park,146.831,-19.2629,00,2020-12-18,28.6,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-18,28.8,20.8,4.7,0,0,,,
