station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2021-12-16,30.8,24.4,,,,,,
Blackwater,148.8807,-23.5627,05,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,05,2021-12-16,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2021-12-16,48.4,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2021-12-16,58,32,,,,,,
West Mackay,149.1549,-21.1595,05,2021-12-16,41.6,29.2,11.9,,,,,
Emerald,148.1653,-23.5208,05,2021-12-16,43,26.4,,,,,,
South Gladstone,151.2705,-23.8626,05,2021-12-16,31,17.6,4.7,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,05,2021-12-16,10.6,18.4,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2021-12-16,34,24,5.5,0,3.8,,,
Clinton,151,-24,05,2021-12-16,38.6,26,6.8,0,5,,,
Auckland Point,151.2539,-23.8351,05,2021-12-16,47,,,,,,,
Boat Creek,151.1538,-23.8199,05,2021-12-16,38.6,25.6,8.1,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2021-12-16,39.8,25.6,7.7,0,2.5,2.2,,
Memorial Park,151.2517,-23.8443,05,2021-12-16,,,,2,5,,40,
The Gap,139.4977,-20.7264,05,2021-12-16,57.8,55.2,,35,,,,
Wynnum West,153.1495,-27.4296,05,2021-12-16,30.6,8.4,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2021-12-16,67.6,26,,,1.2,,18.5,
Rocklea,152.9934,-27.5358,05,2021-12-16,23.4,14,5.1,,5,,6.2,
Flinders View,152.7741,-27.6528,05,2021-12-16,32.2,22.8,9.8,0,12.5,,9.2,
Wynnum,153.1581,-27.4296,05,2021-12-16,30.2,11.6,,0,17.5,,,
Springwood,153.1359,-27.6125,05,2021-12-16,28.2,20.8,,0,10,,12.3,
Southport,153.4024,-27.9612,05,2021-12-16,26.2,18.4,,,8.8,,16.9,
Woolloongabba,153.035,-27.4975,05,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,05,2021-12-16,39,25.2,,,11.2,0,,
North Maclean,153.03,-27.7708,05,2021-12-16,31.6,20.4,,,6.2,,6.2,
Lytton,153.1527,-27.4065,05,2021-12-16,40.6,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2021-12-16,41,26.4,6,,,,,
Cannon Hill,153.0872,-27.4654,05,2021-12-16,39.2,26,,,18.8,,4.6,31.8
Deagon,153.0478,-27.3292,05,2021-12-16,22.6,19.2,6.4,,16.2,,6.2,
Deception Bay,153.1581,-27.4296,05,2021-12-16,38,24.8,,,7.5,,12.3,
Mountain Creek,153.1038,-26.6917,05,2021-12-16,31.8,22.8,6,,5,,9.2,
Miles Airport,0,0,05,2021-12-16,71.6,38.4,,,5,2.2,26.2,79.9
Hopeland,0,0,05,2021-12-16,21.4,20.4,,,1.2,1.1,30.8,21.7
Environment Park,146.83055,-19.26291,05,2021-12-16,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2021-12-16,34.8,,,,,,,32.9
North Ward,146.8073,-19.2509,05,2021-12-16,36,27.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2021-12-16,33,,,,,,,27.1
