station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-26,32.2,24,,,,,,
Bluff,149.074,-23.582,18,2021-02-26,35.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-26,27.4,22.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-26,39.8,21.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-26,36.6,24.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-26,34.8,20.8,,,,,,
Clinton,151.222,-23.8701,18,2021-02-26,33,24,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-26,51.6,17.2,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-02-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,18,2021-02-26,31.8,19.2,4.3,0.5,3.3,,,
Boyne Island,151.351,-23.9408,18,2021-02-26,28.8,21.2,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-26,34.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-26,33,24,6,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-26,32.8,23.6,4.7,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-26,36.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-02-26,24.4,6.4,,0,,,,
North Maclean,153.03,-27.7708,18,2021-02-26,,,,,1.7,35,,
Flinders View,152.774,-27.6528,18,2021-02-26,38,,6.4,0,5.8,33,,
Rocklea,152.993,-27.5358,18,2021-02-26,30.4,25.2,6.8,,2.5,18,,
Southport,153.402,-27.9612,18,2021-02-26,31.8,25.2,,,0,17,,
Mutdapilly,152.651,-27.7528,18,2021-02-26,,,,,5.8,55,,
Springwood,153.136,-27.6125,18,2021-02-26,31.2,24.4,,0,0,16,,
South Brisbane,153.032,-27.4848,18,2021-02-26,44.6,32.8,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-26,47.2,29.2,,,13.3,,0,
Wynnum,153.158,-27.4296,18,2021-02-26,29.4,13.6,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-26,,,,,0,18,,
Brisbane CBD,153.028,-27.4774,18,2021-02-26,36.6,28,5.1,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-26,32.4,18.4,,,0.8,14,,32.8
Lytton,153.153,-27.4065,18,2021-02-26,27.6,8,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-26,37,26.4,5.5,,1.7,14,,
Hopeland,0,0,18,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,18,2021-02-26,23,20,,,0.8,38,0,21.7
Upper Humbug,150.4,-27.0908,18,2021-02-26,24,24.8,,,-8332500,-9999000,2.2,19.9
Lennon Drive,146.826,-19.2589,18,2021-02-26,27.2,,,,,,,29.5
Coastguard,146.827,-19.2526,18,2021-02-26,28.6,,,,,,,23.8
Environment Park,146.831,-19.2629,18,2021-02-26,23.8,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-26,26.6,20,1.7,0,0,,,
