station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-26,33.2,23.2,,,,,,
Bluff,149.074,-23.582,17,2021-01-26,36.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-26,27,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-26,52,40,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-26,26.4,20,4.3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-26,49.4,37.2,,,,,,
Clinton,151.222,-23.8701,17,2021-01-26,39,27.6,5.5,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-26,40.4,20.4,6.8,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,17,2021-01-26,35.6,20.8,6,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-01-26,33,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-26,42,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-26,39.6,26,7.7,0.5,0.8,,,
Targinie,151.105,-23.7744,17,2021-01-26,35.8,25.6,5.1,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-01-26,46.8,,,6,,,,
Wynnum West,153.15,-27.4379,17,2021-01-26,17.2,6,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-26,,,,,0,26,,
Flinders View,152.774,-27.6528,17,2021-01-26,28.8,,4.7,0.5,2.5,34,,
Rocklea,152.993,-27.5358,17,2021-01-26,22.4,20.4,4.7,,1.7,25,,
Southport,153.402,-27.9612,17,2021-01-26,26.6,16,,,0,19,,
Mutdapilly,152.651,-27.7528,17,2021-01-26,,,,,2.5,41,,
Springwood,153.136,-27.6125,17,2021-01-26,17.2,11.6,,0,0,22,,
South Brisbane,153.032,-27.4848,17,2021-01-26,33.8,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-26,29.8,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,17,2021-01-26,22.2,9.6,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-26,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2021-01-26,29.6,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-26,30.2,19.2,,,,24,,30.2
Lytton,153.153,-27.4065,17,2021-01-26,29,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-26,30.8,,5.1,,0,18,,
Hopeland,0,0,17,2021-01-26,15,12.8,,,0,34,2.2,14.4
Miles Airport,0,0,17,2021-01-26,26,18,,,0,36,1.1,27.7
Upper Humbug,150.4,-27.0908,17,2021-01-26,18.6,16.8,,,0,34,2.2,16.1
Lennon Drive,146.826,-19.2589,17,2021-01-26,20,,,,,,,19.5
Coastguard,146.827,-19.2526,17,2021-01-26,24.6,,,,,,,16.2
Environment Park,146.831,-19.2629,17,2021-01-26,21.4,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-26,25,18,2.6,0,0,,,
